"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MAX"
"1325.272673178","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1335.275614913","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1345.267954801","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1355.265229372","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1365.268519901","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1375.267413549","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1385.272998202","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1395.268350244","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1405.268613342","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1415.267982808","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1425.267386786","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1435.26550606","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1445.277250061","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1455.266123245","11936858112","11936858112","11936858112","413007872","413007872","413007872"
"1465.267954251","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1475.271793395","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1485.278676568","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1495.266083721","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1505.269389895","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1515.26953179","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1525.266012213","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1535.266745837","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1545.275819445","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1555.271631822","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1565.266599464","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1575.265281584","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1585.269237838","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1595.26853866","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1605.267992268","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1615.267880841","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1625.271129483","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1635.276349915","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1645.270105984","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1655.265537282","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1665.27384965","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1675.26928571","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1685.277326669","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1695.268443525","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1705.267053081","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1715.269343698","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1725.273265352","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1735.268585195","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1745.267097476","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1755.265345918","11938955264","11938955264","11938955264","413007872","413007872","413007872"
"1765.269911679","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1775.266144078","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1785.266635934","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1795.267275418","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1805.267045778","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1815.26689334","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1825.26683354","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1835.271801952","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1845.269770361","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1855.27610869","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1865.278790661","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1875.266656143","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1885.276794145","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1895.271543898","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1905.269028552","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1915.270332614","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1925.265761443","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1935.272480052","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1945.266799366","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1955.271863979","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1965.267282401","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1975.267491962","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1985.265093311","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"1995.268007845","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2005.266706374","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2015.266817986","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2025.266251374","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2035.265732348","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2045.267223778","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2055.274725907","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2065.27115954","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2075.26774375","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2085.265976736","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2095.270005366","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2105.276182641","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2115.268211421","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2125.267017844","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2135.266607762","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2145.267921145","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2155.269618332","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2165.267561466","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2175.266147109","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2185.266571834","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2195.269245093","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2205.27263517","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2215.265277177","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2225.272642469","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2235.267314278","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2245.267459558","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2255.274675387","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2265.270022487","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2275.281602606","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2285.270281626","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2295.27745621","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2305.269133449","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2315.268426861","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2325.269286617","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2335.269805861","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2345.268670194","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2355.268776163","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2365.269933866","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2375.270735103","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2385.278791673","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2395.26693152","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2405.268414341","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2415.268109819","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2425.267155547","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2435.266346117","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2445.266166085","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2455.273274064","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2465.267590452","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2475.266043811","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2485.265839923","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2495.266739408","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2505.267934602","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2515.271041929","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2525.267353795","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2535.26976709","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2545.27037988","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2555.267816106","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2565.267601776","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2575.265118334","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2585.265934865","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2595.268348133","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2605.265436982","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2615.271201909","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2625.269559732","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2635.273707077","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2645.268105033","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2655.267836099","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2665.266293895","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2675.278267345","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2685.265511633","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2695.266600786","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2705.272781807","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2715.269744156","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2725.265505364","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2735.270146616","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2745.280402169","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2755.276097714","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2765.268603386","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2775.268015315","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2785.267317265","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2795.267111057","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2805.266532622","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2815.270501722","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2825.266518576","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2835.267824103","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2845.265712586","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2855.265060446","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2865.266951665","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2875.267031396","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2885.268632402","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2895.265928464","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2905.267130844","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2915.269853103","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2925.278221941","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2935.276070701","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2945.265646511","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2955.272268848","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2965.265286886","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2975.26700083","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2985.2660491","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"2995.268222264","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3005.269070349","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3015.265623971","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3025.269203756","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3035.269152952","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3045.269588767","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3055.269526513","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3065.267139719","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3075.279191049","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3085.270902954","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3095.270076773","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3105.274963408","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3115.270393832","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3125.26795194","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3135.268784579","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3145.266816525","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3155.27051942","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3165.268498837","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3175.267251274","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3185.265566903","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3195.275283592","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3205.266435502","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3215.268662772","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3225.268206969","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3235.273724345","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3245.268435264","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3255.271103186","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3265.267122801","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3275.265538709","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3285.266646826","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3295.267352692","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3305.264893953","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3315.268723197","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3325.266827672","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3335.276772017","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3345.268926769","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3355.268556798","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3365.26710819","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3375.267515237","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3385.267909624","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3395.265377318","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3405.274094482","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3415.272278842","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3425.26842753","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3435.270209751","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3445.270338098","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3455.2669032","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3465.273420404","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3475.269653671","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3485.269522908","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3495.26729341","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3505.267397557","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3515.267857542","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3525.27032725","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3535.268625025","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3545.265003903","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3555.26997253","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3565.273418996","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3575.268195737","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3585.26582559","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3595.268121905","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3605.267472908","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3615.273141294","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3625.266851376","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3635.26565782","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3645.267749578","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3655.272397374","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3665.269606543","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3675.270597783","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3685.267994311","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3695.268590445","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3705.266582141","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3715.268723163","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3725.269654647","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3735.269984925","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3745.265890704","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3755.267749161","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3765.266643494","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3775.265299793","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3785.268005147","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3795.267068091","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3805.267598656","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3815.267139402","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3825.267305784","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3835.265849396","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3845.271409916","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3855.267823007","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3865.270247847","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3875.266918617","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3885.272401969","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3895.27121305","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3905.267759192","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3915.272368051","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3925.266281319","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3935.268206974","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3945.267196585","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3955.265771097","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3965.268397943","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3975.267625979","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3985.271219111","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"3995.266610805","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4005.273735553","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4015.266686821","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4025.267165875","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4035.276413417","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4045.267300774","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4055.264957835","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4065.267786781","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4075.275773729","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4085.267142924","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4095.266520784","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4105.275108667","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4115.276663836","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4125.265455144","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4135.26946361","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4145.276639446","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4155.267319856","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4165.274283927","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4175.26712252","11941052416","11941052416","11941052416","413007872","413007872","413007872"
"4185.266233895","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4195.26635952","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4205.269411148","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4215.26673456","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4225.26550228","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4235.267328264","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4245.266318214","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4255.266614958","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4265.265517181","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4275.272976763","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4285.273362119","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4295.265061183","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4305.267671354","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4315.265926034","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4325.267251009","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4335.269224025","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4345.26694564","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4355.270572955","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4365.266378654","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4375.265651501","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4385.268049793","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4395.268211414","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4405.267714614","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4415.271363374","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4425.268786165","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4435.267331869","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4445.26683265","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4455.26782635","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4465.267118286","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4475.268633217","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4485.26775339","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4495.266762529","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4505.274477632","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4515.274520474","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4525.266903626","12024938496","12024938496","12024938496","413007872","413007872","413007872"
