"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.temp","StudyAbroadGPT-7B-continued - system/gpu.0.temp__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.temp__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.temp","StudyAbroadGPT-7B-continued - system/gpu.1.temp__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.temp__MAX"
"7085.268842805","77","77","77","48","48","48"
"7095.27530527","77","77","77","48","48","48"
"7105.26739402","77","77","77","48","48","48"
"7115.269227128","77","77","77","48","48","48"
"7125.268434927","77","77","77","47","47","47"
"7135.267049822","77","77","77","47","47","47"
"7145.268309409","77","77","77","47","47","47"
"7155.271621196","77","77","77","47","47","47"
"7165.276411092","77","77","77","47","47","47"
"7175.27169243","77","77","77","47","47","47"
"7185.269609123","77","77","77","47","47","47"
"7195.267688967","77","77","77","47","47","47"
"7205.273443367","77","77","77","47","47","47"
"7215.268201523","77","77","77","47","47","47"
"7225.274729161","77","77","77","47","47","47"
"7235.267122906","77","77","77","47","47","47"
"7245.268250767","77","77","77","47","47","47"
"7255.266945083","77","77","77","47","47","47"
"7265.268025972","77","77","77","47","47","47"
"7275.266990506","77","77","77","47","47","47"
"7285.268288821","77","77","77","47","47","47"
"7295.271218815","77","77","77","47","47","47"
"7305.267316563","77","77","77","47","47","47"
"7315.275952994","77","77","77","47","47","47"
"7325.276754874","77","77","77","47","47","47"
"7335.26584027","77","77","77","47","47","47"
"7345.26973949","77","77","77","47","47","47"
"7355.267208853","77","77","77","47","47","47"
"7365.272405433","77","77","77","47","47","47"
"7375.267501486","77","77","77","47","47","47"
"7385.267184918","77","77","77","47","47","47"
"7395.268658993","77","77","77","47","47","47"
"7405.268187202","77","77","77","47","47","47"
"7415.271778622","77","77","77","47","47","47"
"7425.269521687","77","77","77","47","47","47"
"7435.267732106","77","77","77","47","47","47"
"7445.269841448","77","77","77","47","47","47"
"7455.268043542","77","77","77","47","47","47"
"7465.267290735","77","77","77","47","47","47"
"7475.265605866","77","77","77","47","47","47"
"7485.275522122","77","77","77","47","47","47"
"7495.267926875","77","77","77","47","47","47"
"7505.268156785","76","76","76","47","47","47"
"7515.267006019","77","77","77","47","47","47"
"7525.265817928","77","77","77","47","47","47"
"7535.269340155","77","77","77","47","47","47"
"7545.267848139","77","77","77","47","47","47"
"7555.26651911","77","77","77","47","47","47"
"7565.266729548","77","77","77","47","47","47"
"7575.268433576","77","77","77","47","47","47"
"7585.268014819","77","77","77","47","47","47"
"7595.266647835","77","77","77","47","47","47"
"7605.269019198","77","77","77","47","47","47"
"7615.275087414","77","77","77","47","47","47"
"7625.269495016","77","77","77","47","47","47"
"7635.266044262","77","77","77","47","47","47"
"7645.265143907","77","77","77","47","47","47"
"7655.277921309","78","78","78","47","47","47"
"7665.266522874","77","77","77","47","47","47"
"7675.267885473","77","77","77","47","47","47"
"7685.275161061","77","77","77","47","47","47"
"7695.271766802","77","77","77","47","47","47"
"7705.266417373","77","77","77","47","47","47"
"7715.275600026","77","77","77","47","47","47"
"7725.267828934","77","77","77","47","47","47"
"7735.266397064","77","77","77","47","47","47"
"7745.266627238","77","77","77","47","47","47"
"7755.267746496","77","77","77","47","47","47"
"7765.268902114","77","77","77","47","47","47"
"7775.275217284","77","77","77","47","47","47"
"7785.266388161","77","77","77","47","47","47"
"7795.275377311","76","76","76","46","46","46"
"7805.268452872","76","76","76","47","47","47"
"7815.267062358","76","76","76","47","47","47"
"7825.266807005","77","77","77","47","47","47"
"7835.265294444","78","78","78","47","47","47"
"7845.267664299","78","78","78","47","47","47"
"7855.272770023","77","77","77","47","47","47"
"7865.269935167","77","77","77","47","47","47"
"7875.266498156","77","77","77","47","47","47"
"7885.265273881","77","77","77","47","47","47"
"7895.27022877","77","77","77","47","47","47"
"7905.266345841","77","77","77","47","47","47"
"7915.276220111","77","77","77","47","47","47"
"7925.272496546","78","78","78","47","47","47"
"7935.26792506","77","77","77","47","47","47"
"7945.272976741","77","77","77","47","47","47"
"7955.265820771","77","77","77","47","47","47"
"7965.268185421","77","77","77","47","47","47"
"7975.26763435","77","77","77","47","47","47"
"7985.267074625","77","77","77","47","47","47"
"7995.277509251","77","77","77","47","47","47"
"8005.266427183","77","77","77","47","47","47"
"8015.269814234","76","76","76","47","47","47"
"8025.27158616","77","77","77","47","47","47"
"8035.275325862","77","77","77","47","47","47"
"8045.268843485","77","77","77","47","47","47"
"8055.266481915","77","77","77","47","47","47"
"8065.267674196","77","77","77","47","47","47"
"8075.268127008","78","78","78","47","47","47"
"8085.266431397","77","77","77","47","47","47"
"8095.27480162","77","77","77","47","47","47"
"8105.273339241","77","77","77","47","47","47"
"8115.269563651","77","77","77","47","47","47"
"8125.267104395","77","77","77","47","47","47"
"8135.2686717","77","77","77","47","47","47"
"8145.269789294","77","77","77","47","47","47"
"8155.266340802","76","76","76","47","47","47"
"8165.267592278","77","77","77","47","47","47"
"8175.271068852","77","77","77","47","47","47"
"8185.276717066","77","77","77","47","47","47"
"8195.268802094","77","77","77","47","47","47"
"8205.267729504","77","77","77","47","47","47"
"8215.268193634","77","77","77","47","47","47"
"8225.270518576","77","77","77","47","47","47"
"8235.267365274","77","77","77","47","47","47"
"8245.274156326","77","77","77","47","47","47"
"8255.273009137","77","77","77","47","47","47"
"8265.274999011","77","77","77","47","47","47"
"8275.265605066","77","77","77","47","47","47"
"8285.268252333","77","77","77","47","47","47"
"8295.269829436","77","77","77","47","47","47"
"8305.266998827","77","77","77","47","47","47"
"8315.265139827","77","77","77","47","47","47"
"8325.269405514","77","77","77","47","47","47"
"8335.274539372","77","77","77","47","47","47"
"8345.265611752","77","77","77","47","47","47"
"8355.267793384","77","77","77","47","47","47"
"8365.268409953","77","77","77","47","47","47"
"8375.276332272","77","77","77","47","47","47"
"8385.266576488","77","77","77","47","47","47"
"8395.266200728","77","77","77","47","47","47"
"8405.268607634","77","77","77","48","48","48"
"8415.276418391","77","77","77","47","47","47"
"8425.265950247","77","77","77","48","48","48"
"8435.272815348","77","77","77","47","47","47"
"8445.270626781","77","77","77","47","47","47"
"8455.267598784","77","77","77","47","47","47"
"8465.266206648","77","77","77","48","48","48"
"8475.268470184","77","77","77","48","48","48"
"8485.266612965","77","77","77","48","48","48"
"8495.26869236","77","77","77","48","48","48"
"8505.268440931","77","77","77","48","48","48"
"8515.27836093","77","77","77","48","48","48"
"8525.269459114","77","77","77","48","48","48"
"8535.267885106","77","77","77","48","48","48"
"8545.267454357","77","77","77","48","48","48"
"8555.26898574","77","77","77","48","48","48"
"8565.267413992","77","77","77","48","48","48"
"8575.276947969","77","77","77","48","48","48"
"8585.26742504","77","77","77","48","48","48"
"8595.267452625","77","77","77","48","48","48"
"8605.26826857","77","77","77","48","48","48"
"8615.265246389","77","77","77","48","48","48"
"8625.267366157","77","77","77","48","48","48"
"8635.265257041","77","77","77","48","48","48"
"8645.26585124","77","77","77","48","48","48"
"8655.273018165","77","77","77","48","48","48"
"8665.271073848","77","77","77","48","48","48"
"8675.268754561","77","77","77","48","48","48"
"8685.276414871","77","77","77","48","48","48"
"8695.268722379","77","77","77","48","48","48"
"8705.266311138","77","77","77","48","48","48"
"8715.276038951","77","77","77","48","48","48"
"8725.273343637","77","77","77","48","48","48"
"8735.265695031","77","77","77","48","48","48"
"8745.267935587","77","77","77","48","48","48"
"8755.269133347","77","77","77","48","48","48"
"8765.2715031","77","77","77","48","48","48"
"8775.270426213","77","77","77","48","48","48"
"8785.268191937","77","77","77","48","48","48"
"8795.265617615","77","77","77","48","48","48"
"8805.267776307","77","77","77","48","48","48"
"8815.274644143","77","77","77","48","48","48"
"8825.274660978","77","77","77","48","48","48"
"8835.278396458","77","77","77","48","48","48"
"8845.2654304","77","77","77","48","48","48"
"8855.267890467","77","77","77","48","48","48"
"8865.266228091","77","77","77","48","48","48"
"8875.269123862","77","77","77","48","48","48"
"8885.269069715","77","77","77","48","48","48"
"8895.267536322","77","77","77","48","48","48"
"8905.265244871","77","77","77","48","48","48"
"8915.271250323","77","77","77","48","48","48"
"8925.276096093","77","77","77","48","48","48"
"8935.276339074","78","78","78","48","48","48"
"8945.272748088","77","77","77","48","48","48"
"8955.269456822","77","77","77","48","48","48"
"8965.265281538","78","78","78","48","48","48"
"8975.271515029","77","77","77","48","48","48"
"8985.269014141","77","77","77","48","48","48"
"8995.265411324","77","77","77","48","48","48"
"9005.268323305","77","77","77","48","48","48"
"9015.265721188","77","77","77","48","48","48"
"9025.268935439","77","77","77","48","48","48"
"9035.266917739","77","77","77","48","48","48"
"9045.2719885","77","77","77","48","48","48"
"9055.274689111","77","77","77","48","48","48"
"9065.266909936","77","77","77","48","48","48"
"9075.270381377","77","77","77","48","48","48"
"9085.273346033","78","78","78","48","48","48"
"9095.269162505","77","77","77","48","48","48"
"9105.277780919","77","77","77","48","48","48"
"9115.277108299","77","77","77","48","48","48"
"9125.274484144","77","77","77","48","48","48"
"9135.271302515","76","76","76","48","48","48"
"9145.267071038","77","77","77","47","47","47"
"9155.266665828","77","77","77","47","47","47"
"9165.27909498","77","77","77","48","48","48"
"9175.266830065","77","77","77","47","47","47"
"9185.265888464","77","77","77","48","48","48"
"9195.274581797","77","77","77","48","48","48"
"9205.26662533","77","77","77","48","48","48"
"9215.267609008","77","77","77","48","48","48"
"9225.267113125","77","77","77","48","48","48"
"9235.26572732","77","77","77","48","48","48"
"9245.267498435","77","77","77","48","48","48"
"9255.26835974","77","77","77","48","48","48"
"9265.268277893","77","77","77","48","48","48"
"9275.270864159","77","77","77","48","48","48"
"9285.266752477","77","77","77","48","48","48"
"9295.273911527","77","77","77","48","48","48"
"9305.278531191","76","76","76","47","47","47"
"9315.270658917","77","77","77","47","47","47"
"9325.269537607","77","77","77","47","47","47"
"9335.265170431","77","77","77","47","47","47"
"9345.266301986","77","77","77","47","47","47"
"9355.266016364","77","77","77","47","47","47"
"9365.269590554","77","77","77","47","47","47"
"9375.267738864","77","77","77","47","47","47"
"9385.265588342","77","77","77","47","47","47"
"9395.265890702","77","77","77","47","47","47"
"9405.265575858","77","77","77","47","47","47"
"9415.267240293","77","77","77","48","48","48"
"9425.266128459","77","77","77","47","47","47"
"9435.268379195","77","77","77","47","47","47"
"9445.271881495","77","77","77","47","47","47"
"9455.266401686","77","77","77","47","47","47"
"9465.267981138","77","77","77","47","47","47"
"9475.273011463","77","77","77","47","47","47"
"9485.266715943","77","77","77","47","47","47"
"9495.269697907","77","77","77","47","47","47"
"9505.265893114","77","77","77","47","47","47"
"9515.272278192","77","77","77","47","47","47"
"9525.270337106","77","77","77","47","47","47"
"9535.268401599","77","77","77","47","47","47"
"9545.265462722","77","77","77","47","47","47"
"9555.267834371","77","77","77","47","47","47"
"9565.267606317","77","77","77","47","47","47"
"9575.267019192","77","77","77","47","47","47"
"9585.270231227","77","77","77","47","47","47"
"9595.26696636","77","77","77","47","47","47"
"9605.265903156","77","77","77","47","47","47"
"9615.26774542","77","77","77","47","47","47"
"9625.269185254","77","77","77","47","47","47"
"9635.267727176","77","77","77","47","47","47"
"9645.266396759","77","77","77","47","47","47"
"9655.272515105","77","77","77","47","47","47"
"9665.268029718","77","77","77","47","47","47"
"9675.269545992","77","77","77","47","47","47"
"9685.266314763","77","77","77","47","47","47"
"9695.269770489","77","77","77","47","47","47"
"9705.273319382","77","77","77","47","47","47"
"9715.275284489","77","77","77","47","47","47"
"9725.275064875","77","77","77","47","47","47"
"9735.26697469","77","77","77","47","47","47"
"9745.26799186","77","77","77","47","47","47"
"9755.26767202","77","77","77","47","47","47"
"9765.268969869","77","77","77","47","47","47"
"9775.269105248","77","77","77","47","47","47"
"9785.26546911","77","77","77","47","47","47"
"9795.267035891","77","77","77","47","47","47"
"9805.267757588","77","77","77","47","47","47"
"9815.267301091","77","77","77","47","47","47"
"9825.268523093","77","77","77","47","47","47"
"9835.266586706","77","77","77","47","47","47"
"9845.267572181","77","77","77","47","47","47"
"9855.269326867","77","77","77","47","47","47"
"9865.26583842","77","77","77","47","47","47"
"9875.2674505","77","77","77","47","47","47"
"9885.277146634","77","77","77","47","47","47"
"9895.276915435","77","77","77","47","47","47"
"9905.268414401","77","77","77","47","47","47"
"9915.268494173","77","77","77","47","47","47"
"9925.268094982","77","77","77","47","47","47"
"9935.267883178","77","77","77","47","47","47"
"9945.267173253","77","77","77","47","47","47"
"9955.266417081","77","77","77","48","48","48"
"9965.268176628","77","77","77","47","47","47"
"9975.27028202","77","77","77","48","48","48"
"9985.275231515","77","77","77","48","48","48"
"9995.26710852","77","77","77","48","48","48"
"10005.266592913","77","77","77","48","48","48"
"10015.265942395","77","77","77","48","48","48"
"10025.266882367","77","77","77","48","48","48"
"10035.274240376","77","77","77","47","47","47"
"10045.266489421","77","77","77","47","47","47"
"10055.265271964","77","77","77","48","48","48"
"10065.266477145","77","77","77","48","48","48"
"10075.274032717","77","77","77","48","48","48"
"10085.270606121","77","77","77","47","47","47"
"10095.26805613","77","77","77","48","48","48"
"10105.266613224","77","77","77","48","48","48"
"10115.27366137","77","77","77","48","48","48"
"10125.267492647","77","77","77","48","48","48"
"10135.26632014","77","77","77","48","48","48"
"10145.275637772","77","77","77","48","48","48"
"10155.274389073","77","77","77","47","47","47"
"10165.271681037","77","77","77","47","47","47"
"10175.266929476","77","77","77","48","48","48"
"10185.27601364","77","77","77","48","48","48"
"10195.273921894","77","77","77","48","48","48"
"10205.266713278","77","77","77","48","48","48"
"10215.267529133","77","77","77","48","48","48"
"10225.267328462","77","77","77","48","48","48"
"10235.27131089","77","77","77","48","48","48"
"10245.273430352","77","77","77","48","48","48"
"10255.267188324","78","78","78","48","48","48"
"10265.270369132","77","77","77","48","48","48"
"10275.270676559","77","77","77","48","48","48"
"10285.268403167","77","77","77","48","48","48"
"10295.265949616","77","77","77","48","48","48"
"10305.268664659","77","77","77","48","48","48"
"10315.276636771","77","77","77","48","48","48"
"10325.265237176","77","77","77","48","48","48"
"10335.266270359","77","77","77","48","48","48"
"10345.266861708","77","77","77","48","48","48"
"10355.267100542","77","77","77","48","48","48"
"10365.275138559","77","77","77","47","47","47"
"10375.268321371","77","77","77","48","48","48"
"10385.272617733","77","77","77","48","48","48"
"10395.269447646","77","77","77","48","48","48"
"10405.268120934","77","77","77","48","48","48"
"10415.266327655","77","77","77","47","47","47"
"10425.268122194","77","77","77","48","48","48"
"10435.265821154","77","77","77","48","48","48"
"10445.268195629","77","77","77","47","47","47"
"10455.268367537","77","77","77","48","48","48"
"10465.273575112","77","77","77","48","48","48"
"10475.270161828","77","77","77","48","48","48"
"10485.268941863","77","77","77","48","48","48"
"10495.270851705","77","77","77","48","48","48"
"10505.267744754","77","77","77","48","48","48"
"10515.266745681","77","77","77","48","48","48"
"10525.27314148","77","77","77","48","48","48"
"10535.272423582","77","77","77","48","48","48"
"10545.277069862","77","77","77","48","48","48"
"10555.266217128","77","77","77","48","48","48"
"10565.267360402","77","77","77","47","47","47"
"10575.269752817","77","77","77","48","48","48"
"10585.26718195","77","77","77","48","48","48"
"10595.271510357","77","77","77","48","48","48"
"10605.270729018","77","77","77","48","48","48"
"10615.268672148","77","77","77","48","48","48"
"10625.269184481","77","77","77","48","48","48"
"10635.2742625","77","77","77","48","48","48"
"10645.268982781","78","78","78","48","48","48"
"10655.267762667","77","77","77","48","48","48"
"10665.266145121","77","77","77","48","48","48"
"10675.269845119","77","77","77","48","48","48"
"10685.267648117","77","77","77","48","48","48"
"10695.265595034","77","77","77","48","48","48"
"10705.267160422","77","77","77","48","48","48"
"10715.277297908","77","77","77","48","48","48"
"10725.269593704","77","77","77","48","48","48"
"10735.265542756","77","77","77","47","47","47"
"10745.275053239","77","77","77","48","48","48"
"10755.266120147","77","77","77","48","48","48"
"10765.266424015","77","77","77","48","48","48"
"10775.269341847","77","77","77","48","48","48"
"10785.26654148","77","77","77","48","48","48"
"10795.267407098","77","77","77","48","48","48"
"10805.268069518","77","77","77","48","48","48"
"10815.275896005","77","77","77","48","48","48"
"10825.27051549","77","77","77","48","48","48"
"10835.267405828","77","77","77","48","48","48"
"10845.268449971","77","77","77","48","48","48"
"10855.266159456","77","77","77","48","48","48"
"10865.267026153","77","77","77","48","48","48"
"10875.269204538","77","77","77","48","48","48"
"10885.267271872","77","77","77","48","48","48"
"10895.268760155","77","77","77","47","47","47"
"10905.266133112","77","77","77","48","48","48"
"10915.266576658","77","77","77","48","48","48"
"10925.273243576","77","77","77","48","48","48"
"10935.276969204","77","77","77","48","48","48"
"10945.269022399","77","77","77","48","48","48"
"10955.265258336","77","77","77","48","48","48"
"10965.267129206","77","77","77","48","48","48"
"10975.265564529","77","77","77","47","47","47"
"10985.270181721","77","77","77","48","48","48"
"10995.267611034","77","77","77","48","48","48"
"11005.271347643","77","77","77","48","48","48"
"11015.265777065","77","77","77","48","48","48"
"11025.267009504","77","77","77","48","48","48"
"11035.268057168","77","77","77","48","48","48"
"11045.271569455","77","77","77","48","48","48"
"11055.266576665","77","77","77","48","48","48"
"11065.266721744","77","77","77","48","48","48"
"11075.265969225","77","77","77","48","48","48"
"11085.268079755","77","77","77","48","48","48"
"11095.267429576","77","77","77","48","48","48"
"11105.269010686","77","77","77","48","48","48"
"11115.265910048","77","77","77","47","47","47"
"11125.268098988","77","77","77","47","47","47"
"11135.265105005","77","77","77","47","47","47"
"11145.281379656","77","77","77","48","48","48"
"11155.267441517","77","77","77","48","48","48"
"11165.267428142","77","77","77","48","48","48"
"11175.268502918","77","77","77","48","48","48"
"11185.265655758","77","77","77","48","48","48"
"11195.267227589","77","77","77","48","48","48"
"11205.270754276","77","77","77","48","48","48"
"11215.270189063","77","77","77","47","47","47"
"11225.266849414","77","77","77","48","48","48"
"11235.269388101","77","77","77","47","47","47"
"11245.269857195","77","77","77","48","48","48"
"11255.266106521","77","77","77","48","48","48"
"11265.269849527","77","77","77","47","47","47"
"11275.265838888","77","77","77","47","47","47"
"11285.279343117","77","77","77","47","47","47"
"11295.266258346","77","77","77","47","47","47"
"11305.274984812","77","77","77","47","47","47"
"11315.269899843","77","77","77","47","47","47"
"11325.266134502","77","77","77","47","47","47"
"11335.269309369","77","77","77","47","47","47"
"11345.268794346","77","77","77","47","47","47"
"11355.268207606","77","77","77","47","47","47"
"11365.276864589","77","77","77","47","47","47"
"11375.267108886","77","77","77","47","47","47"
"11385.26631145","77","77","77","47","47","47"
"11395.265792404","77","77","77","47","47","47"
"11405.26562448","77","77","77","47","47","47"
"11415.269370685","77","77","77","47","47","47"
"11425.266978692","77","77","77","47","47","47"
"11435.268469647","77","77","77","47","47","47"
"11445.269196826","77","77","77","47","47","47"
"11455.26861219","78","78","78","47","47","47"
"11465.269520704","77","77","77","47","47","47"
"11475.271248197","77","77","77","47","47","47"
"11485.271791869","78","78","78","47","47","47"
"11495.270200963","77","77","77","47","47","47"
"11505.275170661","77","77","77","47","47","47"
"11515.275757952","77","77","77","47","47","47"
"11525.27374778","77","77","77","48","48","48"
"11535.271108855","77","77","77","47","47","47"
"11545.275835937","77","77","77","47","47","47"
"11555.272683491","77","77","77","47","47","47"
"11565.275117109","77","77","77","47","47","47"
"11575.265494234","77","77","77","47","47","47"
"11585.265688503","77","77","77","47","47","47"
"11595.275947864","77","77","77","47","47","47"
"11605.276168739","76","76","76","47","47","47"
"11615.266974412","77","77","77","47","47","47"
"11625.269454221","76","76","76","47","47","47"
"11635.267408474","77","77","77","48","48","48"
"11645.271363075","77","77","77","48","48","48"
"11655.271374483","77","77","77","48","48","48"
"11665.265630965","77","77","77","48","48","48"
"11675.274043697","77","77","77","48","48","48"
"11685.269174239","77","77","77","48","48","48"
"11695.2754325","77","77","77","48","48","48"
"11705.270687622","77","77","77","48","48","48"
"11715.268272857","77","77","77","48","48","48"
"11725.266327501","77","77","77","48","48","48"
"11735.267466078","77","77","77","48","48","48"
"11745.266788337","77","77","77","48","48","48"
"11755.269390328","77","77","77","48","48","48"
"11765.268177158","77","77","77","48","48","48"
"11775.268597701","77","77","77","48","48","48"
"11785.269040545","77","77","77","48","48","48"
"11795.265701444","77","77","77","48","48","48"
"11805.267634503","77","77","77","48","48","48"
"11815.267393265","77","77","77","48","48","48"
"11825.265837074","77","77","77","48","48","48"
"11835.266121312","77","77","77","48","48","48"
"11845.27008683","77","77","77","48","48","48"
"11855.267172017","77","77","77","48","48","48"
"11865.269616657","77","77","77","48","48","48"
"11875.267773727","77","77","77","48","48","48"
"11885.274528276","77","77","77","48","48","48"
"11895.273283695","77","77","77","48","48","48"
"11905.267725231","77","77","77","48","48","48"
"11915.271377549","77","77","77","48","48","48"
"11925.273590003","77","77","77","48","48","48"
"11935.271757615","77","77","77","48","48","48"
"11945.267005046","77","77","77","48","48","48"
"11955.268064745","77","77","77","48","48","48"
"11965.275713815","77","77","77","48","48","48"
"11975.270746359","77","77","77","48","48","48"
"11985.266436403","77","77","77","48","48","48"
"11995.275325648","77","77","77","48","48","48"
"12005.266862467","77","77","77","48","48","48"
"12015.267884114","77","77","77","48","48","48"
"12025.27071965","77","77","77","48","48","48"
"12035.265251765","77","77","77","48","48","48"
"12045.269853346","77","77","77","48","48","48"
"12055.267491079","77","77","77","48","48","48"
"12065.267327754","77","77","77","48","48","48"
"12075.274363218","77","77","77","48","48","48"
"12085.268323544","77","77","77","48","48","48"
"12095.271937996","77","77","77","48","48","48"
"12105.271363841","77","77","77","48","48","48"
"12115.267397436","77","77","77","48","48","48"
"12125.274496153","77","77","77","48","48","48"
"12135.267907072","77","77","77","48","48","48"
"12145.267700611","77","77","77","48","48","48"
"12155.266227418","77","77","77","48","48","48"
"12165.266290599","77","77","77","48","48","48"
"12175.265630587","77","77","77","48","48","48"
"12185.266845295","77","77","77","48","48","48"
"12195.274661728","77","77","77","48","48","48"
"12205.271740414","77","77","77","48","48","48"
"12215.271000064","77","77","77","48","48","48"
"12225.276562369","77","77","77","48","48","48"
"12235.265264339","77","77","77","48","48","48"
"12245.266400752","77","77","77","48","48","48"
"12255.269627388","77","77","77","48","48","48"
"12265.272898991","77","77","77","48","48","48"
"12275.272731171","77","77","77","48","48","48"
"12285.272573181","77","77","77","48","48","48"
"12295.266767254","77","77","77","48","48","48"
"12305.267928064","77","77","77","48","48","48"
"12315.266969221","77","77","77","48","48","48"
"12325.268725579","77","77","77","48","48","48"
"12335.268846955","77","77","77","48","48","48"
"12345.265592148","77","77","77","48","48","48"
"12355.269216502","77","77","77","48","48","48"
"12365.272045079","77","77","77","48","48","48"
"12375.269285387","77","77","77","48","48","48"
"12385.272099657","77","77","77","48","48","48"
"12395.280495319","77","77","77","48","48","48"
"12405.267933802","77","77","77","48","48","48"
"12415.267278289","77","77","77","48","48","48"
"12425.266731581","77","77","77","48","48","48"
"12435.279259321","77","77","77","48","48","48"
"12445.272354694","77","77","77","48","48","48"
"12455.265696145","77","77","77","48","48","48"
"12465.274214987","77","77","77","48","48","48"
"12475.268474355","77","77","77","48","48","48"
"12485.26626747","77","77","77","48","48","48"
"12495.266951018","77","77","77","48","48","48"
"12505.268865841","77","77","77","48","48","48"
"12515.265760342","77","77","77","48","48","48"
"12525.26939346","77","77","77","48","48","48"
"12535.276647872","77","77","77","48","48","48"
"12545.267361241","77","77","77","48","48","48"
"12555.266749886","77","77","77","48","48","48"
"12565.276502009","77","77","77","48","48","48"
"12575.266539019","77","77","77","48","48","48"
"12585.269629984","77","77","77","48","48","48"
"12595.27073349","77","77","77","48","48","48"
"12605.274351484","77","77","77","48","48","48"
"12615.268866744","77","77","77","48","48","48"
"12625.265510852","77","77","77","48","48","48"
"12635.266951617","77","77","77","48","48","48"
"12645.269524736","77","77","77","48","48","48"
"12655.266093784","77","77","77","48","48","48"
"12665.267245065","77","77","77","48","48","48"
"12675.273632815","77","77","77","48","48","48"
"12685.266992428","77","77","77","48","48","48"
"12695.26689422","77","77","77","48","48","48"
"12705.268311872","77","77","77","48","48","48"
"12715.265901968","77","77","77","48","48","48"
"12725.265735418","77","77","77","48","48","48"
"12735.268173582","77","77","77","48","48","48"
"12745.265150377","77","77","77","48","48","48"
"12755.265354609","77","77","77","48","48","48"
"12765.266105652","77","77","77","48","48","48"
"12775.271698672","77","77","77","48","48","48"
"12785.265342144","77","77","77","48","48","48"
"12795.270426017","77","77","77","48","48","48"
"12805.269276446","77","77","77","48","48","48"
"12815.267384355","77","77","77","48","48","48"
"12825.269622485","77","77","77","48","48","48"
"12835.276390595","77","77","77","48","48","48"
"12845.269732581","77","77","77","48","48","48"
"12855.269584015","77","77","77","48","48","48"
"12865.269063744","77","77","77","48","48","48"
"12875.268205567","77","77","77","48","48","48"
"12885.266551482","77","77","77","48","48","48"
"12895.268356317","77","77","77","48","48","48"
"12905.267753647","77","77","77","48","48","48"
"12915.276278731","77","77","77","48","48","48"
"12925.266310371","77","77","77","48","48","48"
"12935.269160322","77","77","77","48","48","48"
"12945.272159906","77","77","77","48","48","48"
"12955.275733197","77","77","77","48","48","48"
"12965.270380553","77","77","77","48","48","48"
"12975.271294877","77","77","77","48","48","48"
"12985.267631093","77","77","77","48","48","48"
"12995.26563779","77","77","77","48","48","48"
"13005.266320517","77","77","77","48","48","48"
"13015.267496005","77","77","77","48","48","48"
"13025.275591635","77","77","77","48","48","48"
"13035.268013426","77","77","77","48","48","48"
"13045.2736964","77","77","77","48","48","48"
"13055.267475757","77","77","77","48","48","48"
"13065.266218994","77","77","77","48","48","48"
"13075.269669946","77","77","77","48","48","48"
"13085.268362479","77","77","77","48","48","48"
"13095.266070308","77","77","77","48","48","48"
"13105.269353336","77","77","77","48","48","48"
"13115.277540591","77","77","77","48","48","48"
"13125.277641284","77","77","77","48","48","48"
"13135.267784994","77","77","77","48","48","48"
"13145.276122155","77","77","77","48","48","48"
"13155.27359626","77","77","77","48","48","48"
"13165.26846478","77","77","77","48","48","48"
"13175.268964853","77","77","77","48","48","48"
"13185.277128387","77","77","77","48","48","48"
"13195.267379563","77","77","77","48","48","48"
"13205.265400955","77","77","77","48","48","48"
"13215.26740156","77","77","77","48","48","48"
"13225.267285194","77","77","77","48","48","48"
"13235.268127691","77","77","77","48","48","48"
"13245.266620334","77","77","77","48","48","48"
"13255.272848807","77","77","77","48","48","48"
"13265.26826921","77","77","77","48","48","48"
"13275.280801906","77","77","77","48","48","48"
"13285.268534915","77","77","77","48","48","48"
"13295.269740741","77","77","77","48","48","48"
"13305.269088486","77","77","77","48","48","48"
"13315.267522259","77","77","77","48","48","48"
"13325.267215017","77","77","77","48","48","48"
"13335.268073319","77","77","77","48","48","48"
"13345.26564311","77","77","77","48","48","48"
"13355.272553054","77","77","77","48","48","48"
"13365.266792107","77","77","77","48","48","48"
"13375.273049343","77","77","77","48","48","48"
"13385.267999428","77","77","77","48","48","48"
"13395.267425644","77","77","77","48","48","48"
"13405.267124142","77","77","77","48","48","48"
"13415.265516166","77","77","77","48","48","48"
"13425.271498278","77","77","77","48","48","48"
"13435.273240948","77","77","77","48","48","48"
"13445.276299375","77","77","77","48","48","48"
"13455.270926914","77","77","77","48","48","48"
"13465.269596076","77","77","77","48","48","48"
"13475.277436541","77","77","77","48","48","48"
"13485.269702326","77","77","77","48","48","48"
"13495.26575536","77","77","77","48","48","48"
"13505.26765581","77","77","77","48","48","48"
"13515.276295325","77","77","77","48","48","48"
"13525.276022136","77","77","77","48","48","48"
"13535.27627935","77","77","77","48","48","48"
"13545.267688516","77","77","77","48","48","48"
"13555.266298328","77","77","77","48","48","48"
"13565.276373667","77","77","77","48","48","48"
"13575.266317798","77","77","77","48","48","48"
"13585.265857983","77","77","77","48","48","48"
"13595.271291391","77","77","77","48","48","48"
"13605.269277043","77","77","77","48","48","48"
"13615.270262396","77","77","77","48","48","48"
"13625.273849432","77","77","77","48","48","48"
"13635.267313588","77","77","77","48","48","48"
"13645.266825115","77","77","77","48","48","48"
