"Relative Time (Process)","StudyAbroadGPT-7B - system/gpu.0.temp","StudyAbroadGPT-7B - system/gpu.0.temp__MIN","StudyAbroadGPT-7B - system/gpu.0.temp__MAX"
"9335.411493905","73","73","73"
"9345.412135457","73","73","73"
"9355.411739228","73","73","73"
"9365.411520523","73","73","73"
"9375.412434257","73","73","73"
"9385.411740795","72","72","72"
"9395.413397261","73","73","73"
"9405.411853568","72","72","72"
"9415.416343248","74","74","74"
"9425.411692852","73","73","73"
"9435.412738042","73","73","73"
"9445.411544223","73","73","73"
"9455.412603446","73","73","73"
"9465.411458015","74","74","74"
"9475.413944247","73","73","73"
"9485.412220502","73","73","73"
"9495.411876868","73","73","73"
"9505.411735335","74","74","74"
"9515.413351091","73","73","73"
"9525.413980204","73","73","73"
"9535.411357884","73","73","73"
"9545.411828414","73","73","73"
"9555.415567845","73","73","73"
"9565.411942131","73","73","73"
"9575.411520012","73","73","73"
"9585.413928662","73","73","73"
"9595.41644865","73","73","73"
"9605.411824638","73","73","73"
"9615.411106633","73","73","73"
"9625.411227322","73","73","73"
"9635.414800986","74","74","74"
"9645.411925331","73","73","73"
"9655.411893869","73","73","73"
"9665.415911562","72","72","72"
"9675.415139869","73","73","73"
"9685.413179519","73","73","73"
"9695.411113059","74","74","74"
"9705.419333847","73","73","73"
"9715.414174309","73","73","73"
"9725.411747687","72","72","72"
"9735.411996849","74","74","74"
"9745.413598405","72","72","72"
"9755.411573072","73","73","73"
"9765.411014431","73","73","73"
"9775.411439138","73","73","73"
"9785.411877847","73","73","73"
"9795.411573961","73","73","73"
"9805.412863962","74","74","74"
"9815.412022469","73","73","73"
"9825.411475212","73","73","73"
"9835.41192085","73","73","73"
"9845.411710799","72","72","72"
"9855.411417228","74","74","74"
"9865.411919018","73","73","73"
"9875.411482605","73","73","73"
"9885.414977426","73","73","73"
"9895.412788114","73","73","73"
"9905.416602883","73","73","73"
"9915.411612635","73","73","73"
"9925.411038782","73","73","73"
"9935.416323601","73","73","73"
"9945.412322514","73","73","73"
"9955.411516272","73","73","73"
"9965.41188992","73","73","73"
"9975.411433873","73","73","73"
"9985.411440342","74","74","74"
"9995.411557189","72","72","72"
"10005.41497429","73","73","73"
"10015.413472695","74","74","74"
"10025.415502334","73","73","73"
"10035.411100009","74","74","74"
"10045.411791741","73","73","73"
"10055.412251889","73","73","73"
"10065.411713313","72","72","72"
"10075.411662917","73","73","73"
"10085.411802445","73","73","73"
"10095.411518025","73","73","73"
"10105.411019772","73","73","73"
"10115.412121134","72","72","72"
"10125.411660218","74","74","74"
"10135.411407263","72","72","72"
"10145.41764225","73","73","73"
"10155.416434492","73","73","73"
"10165.415733484","73","73","73"
"10175.41237326","72","72","72"
"10185.411201846","73","73","73"
"10195.412034","73","73","73"
"10205.411608996","72","72","72"
"10215.412889079","73","73","73"
"10225.414468489","74","74","74"
"10235.411350868","73","73","73"
"10245.411872358","74","74","74"
"10255.410888814","73","73","73"
"10265.411602472","73","73","73"
"10275.41429325","73","73","73"
"10285.411732181","74","74","74"
"10295.411158918","73","73","73"
"10305.411473582","73","73","73"
"10315.411353641","74","74","74"
"10325.411306633","73","73","73"
"10335.414227834","73","73","73"
"10345.412219529","73","73","73"
"10355.411589748","73","73","73"
"10365.411577788","73","73","73"
"10375.411048922","74","74","74"
"10385.410940941","73","73","73"
"10395.413496121","73","73","73"
"10405.412670575","73","73","73"
"10415.4118349","73","73","73"
"10425.411512607","74","74","74"
"10435.411977136","73","73","73"
"10445.411938515","73","73","73"
"10455.414731835","73","73","73"
"10465.411931301","73","73","73"
"10475.413109947","73","73","73"
"10485.411158019","74","74","74"
"10495.418882854","73","73","73"
"10505.41143518","74","74","74"
"10515.411007857","73","73","73"
"10525.412104487","73","73","73"
"10535.418389249","73","73","73"
"10545.412021829","72","72","72"
"10555.413159223","74","74","74"
"10565.411697707","73","73","73"
"10575.412230851","74","74","74"
"10585.411871941","72","72","72"
"10595.412833172","73","73","73"
"10605.411677812","73","73","73"
"10615.411744091","74","74","74"
"10625.410916154","73","73","73"
"10635.414267995","73","73","73"
"10645.411265685","72","72","72"
"10655.411359603","73","73","73"
"10665.411166761","73","73","73"
"10675.411731404","73","73","73"
"10685.41223705","72","72","72"
"10695.411625838","73","73","73"
"10705.412120439","72","72","72"
"10715.412341459","73","73","73"
"10725.411776606","73","73","73"
"10735.416916819","73","73","73"
"10745.411335014","73","73","73"
"10755.411686724","73","73","73"
"10765.413301716","73","73","73"
"10775.411569438","73","73","73"
"10785.411029332","73","73","73"
"10795.413426805","74","74","74"
"10805.410921191","73","73","73"
"10815.417175335","73","73","73"
"10825.414135193","73","73","73"
"10835.414944075","73","73","73"
"10845.412162128","73","73","73"
"10855.413933298","73","73","73"
"10865.4109623","73","73","73"
"10875.412397348","73","73","73"
"10885.412677909","73","73","73"
"10895.421042681","73","73","73"
"10905.411742305","73","73","73"
"10915.411797077","73","73","73"
"10925.41144593","74","74","74"
"10935.413415778","73","73","73"
"10945.411746102","73","73","73"
"10955.411949694","72","72","72"
"10965.411224206","73","73","73"
"10975.413087847","73","73","73"
"10985.410801581","73","73","73"
"10995.414729985","73","73","73"
"11005.411699617","73","73","73"
"11015.411012922","73","73","73"
"11025.411205973","73","73","73"
"11035.414558836","73","73","73"
"11045.413600007","73","73","73"
"11055.413049688","73","73","73"
"11065.412674818","73","73","73"
"11075.411084045","73","73","73"
"11085.410843959","72","72","72"
"11095.413044334","73","73","73"
"11105.41240184","73","73","73"
"11115.411901975","73","73","73"
"11125.411345163","73","73","73"
"11135.414510556","73","73","73"
"11145.411611429","74","74","74"
"11155.411140066","72","72","72"
"11165.41634564","73","73","73"
"11175.415983425","73","73","73"
"11185.411646053","73","73","73"
"11195.411436011","73","73","73"
"11205.411527159","73","73","73"
"11215.41156479","73","73","73"
"11225.411169588","74","74","74"
"11235.41064321","73","73","73"
"11245.411682144","73","73","73"
"11255.412230613","73","73","73"
"11265.41203481","73","73","73"
"11275.411246063","72","72","72"
"11285.412556145","73","73","73"
"11295.411892367","72","72","72"
"11305.411187851","74","74","74"
"11315.413968415","73","73","73"
"11325.410849662","73","73","73"
"11335.411278914","73","73","73"
"11345.411558051","73","73","73"
"11355.411353889","73","73","73"
"11365.411534218","73","73","73"
"11375.412252958","73","73","73"
"11385.413301833","73","73","73"
"11395.41241853","73","73","73"
"11405.411302055","73","73","73"
"11415.419275469","74","74","74"
"11425.411262523","72","72","72"
"11435.411646802","73","73","73"
"11445.411414863","73","73","73"
"11455.411597042","73","73","73"
"11465.411272806","73","73","73"
"11475.41175865","73","73","73"
"11485.412340491","73","73","73"
"11495.41750397","73","73","73"
"11505.412180197","73","73","73"
"11515.412408937","73","73","73"
"11525.411070445","74","74","74"
"11535.410871737","73","73","73"
"11545.413106512","73","73","73"
"11555.411597142","73","73","73"
"11565.411590392","73","73","73"
"11575.411504354","73","73","73"
"11585.416489106","72","72","72"
"11595.412025994","73","73","73"
"11605.412595358","74","74","74"
"11615.411677729","73","73","73"
"11625.41097465","72","72","72"
"11635.411443459","74","74","74"
"11645.410634247","73","73","73"
"11655.412638387","73","73","73"
"11665.41179934","73","73","73"
"11675.4118183","72","72","72"
"11685.411333374","73","73","73"
"11695.412166093","73","73","73"
"11705.411651329","73","73","73"
"11715.414618222","72","72","72"
"11725.411733376","73","73","73"
"11735.411420389","73","73","73"
"11745.412574193","73","73","73"
"11755.412325205","73","73","73"
"11765.412268177","73","73","73"
"11775.411222619","73","73","73"
"11785.411332948","73","73","73"
"11795.414849294","74","74","74"
"11805.412749306","72","72","72"
"11815.410985546","73","73","73"
"11825.410824394","73","73","73"
"11835.412277461","73","73","73"
"11845.411427993","73","73","73"
"11855.41244567","73","73","73"
"11865.412430048","73","73","73"
"11875.411640663","73","73","73"
"11885.412587152","73","73","73"
"11895.411188356","74","74","74"
"11905.411630995","73","73","73"
"11915.41366728","74","74","74"
"11925.411495113","72","72","72"
"11935.410658871","73","73","73"
"11945.412170248","73","73","73"
"11955.4170121","74","74","74"
"11965.411603741","73","73","73"
"11975.416717935","74","74","74"
"11985.415629573","73","73","73"
"11995.411719891","74","74","74"
"12005.410830456","73","73","73"
"12015.41598256","73","73","73"
"12025.414809515","73","73","73"
"12035.411194352","73","73","73"
"12045.411678725","73","73","73"
"12055.41170128","74","74","74"
"12065.410938775","73","73","73"
"12075.413659741","73","73","73"
"12085.411263359","73","73","73"
"12095.411788135","73","73","73"
"12105.41463963","73","73","73"
"12115.412228011","73","73","73"
"12125.411978399","73","73","73"
"12135.412438506","73","73","73"
"12145.411624558","73","73","73"
"12155.412788265","72","72","72"
"12165.411264308","73","73","73"
"12175.416789726","74","74","74"
"12185.412524708","73","73","73"
"12195.415173386","73","73","73"
"12205.411706571","73","73","73"
"12215.411422914","73","73","73"
"12225.411328874","74","74","74"
"12235.415335318","73","73","73"
"12245.411344528","74","74","74"
"12255.411789578","73","73","73"
"12265.411033273","73","73","73"
"12275.411137328","73","73","73"
"12285.41138343","72","72","72"
"12295.413727305","72","72","72"
"12305.411136438","73","73","73"
"12315.413542365","74","74","74"
"12325.413046811","73","73","73"
"12335.410938779","72","72","72"
"12345.411466449","73","73","73"
"12355.416674525","73","73","73"
"12365.412097766","73","73","73"
"12375.411881532","73","73","73"
"12385.411308335","73","73","73"
"12395.415215525","73","73","73"
"12405.412571883","72","72","72"
"12415.41097255","73","73","73"
"12425.412050208","73","73","73"
"12435.411324969","72","72","72"
"12445.411418236","73","73","73"
"12455.417842019","73","73","73"
"12465.41253231","72","72","72"
"12475.411356277","73","73","73"
"12485.411429084","74","74","74"
"12495.414772009","73","73","73"
"12505.410964365","73","73","73"
"12515.413021697","73","73","73"
"12525.411388611","73","73","73"
"12535.410867256","74","74","74"
"12545.411731349","73","73","73"
"12555.411525398","73","73","73"
"12565.411458025","73","73","73"
"12575.411011446","72","72","72"
"12585.412027474","73","73","73"
"12595.416759559","73","73","73"
"12605.41321051","73","73","73"
"12615.411675921","73","73","73"
"12625.412473837","72","72","72"
"12635.416724396","73","73","73"
"12645.412299778","73","73","73"
"12655.411460146","73","73","73"
"12665.411726708","73","73","73"
"12675.412662889","73","73","73"
"12685.415454782","74","74","74"
"12695.411563748","73","73","73"
"12705.413091546","72","72","72"
"12715.416708171","72","72","72"
"12725.414656464","73","73","73"
"12735.410855684","72","72","72"
"12745.413684032","74","74","74"
"12755.411805631","72","72","72"
"12765.411412727","73","73","73"
"12775.412176554","74","74","74"
"12785.411161239","73","73","73"
"12795.411888749","72","72","72"
"12805.411561272","73","73","73"
"12815.411217408","73","73","73"
"12825.41200372","73","73","73"
"12835.411754687","72","72","72"
"12845.411609044","73","73","73"
"12855.416045738","73","73","73"
"12865.411490944","73","73","73"
"12875.41143739","73","73","73"
"12885.41626405","73","73","73"
"12895.410908279","74","74","74"
"12905.411355699","73","73","73"
"12915.413852081","73","73","73"
"12925.411887113","72","72","72"
"12935.411543478","74","74","74"
"12945.4115625","73","73","73"
"12955.412200175","74","74","74"
"12965.411435311","72","72","72"
"12975.41250896","73","73","73"
"12985.410914598","73","73","73"
"12995.410957068","72","72","72"
"13005.413022291","74","74","74"
"13015.411809145","72","72","72"
"13025.411447649","73","73","73"
"13035.411588795","73","73","73"
"13045.412180444","73","73","73"
"13055.411791451","73","73","73"
"13065.413841696","73","73","73"
"13075.415812464","73","73","73"
"13085.411040457","72","72","72"
"13095.411397598","73","73","73"
"13105.410853034","73","73","73"
"13115.416479185","74","74","74"
"13125.411215967","73","73","73"
"13135.4142032","73","73","73"
"13145.413608465","73","73","73"
"13155.411138778","73","73","73"
"13165.412081757","73","73","73"
"13175.411070815","73","73","73"
"13185.413125497","73","73","73"
"13195.411359027","73","73","73"
"13205.41231487","73","73","73"
"13215.412345184","73","73","73"
"13225.412695365","73","73","73"
"13235.411611046","73","73","73"
"13245.411153191","72","72","72"
"13255.411400816","73","73","73"
"13265.411458829","72","72","72"
"13275.41268247","73","73","73"
"13285.411977","73","73","73"
"13295.411385853","72","72","72"
"13305.413094623","74","74","74"
"13315.412438333","73","73","73"
"13325.411588357","73","73","73"
"13335.41113007","73","73","73"
"13345.421094375","73","73","73"
"13355.411930153","73","73","73"
"13365.411707562","73","73","73"
"13375.410937384","73","73","73"
"13385.412345287","73","73","73"
"13395.413128831","73","73","73"
"13405.411863551","73","73","73"
"13415.411707576","73","73","73"
"13425.41166484","72","72","72"
"13435.412871235","74","74","74"
"13445.411216997","73","73","73"
"13455.411175096","72","72","72"
"13465.412607914","73","73","73"
"13475.411292781","72","72","72"
"13485.4142939","73","73","73"
"13495.411709542","73","73","73"
"13505.411722204","73","73","73"
"13515.41111739","73","73","73"
"13525.411960703","73","73","73"
"13535.411678603","73","73","73"
"13545.412026936","73","73","73"
"13555.41312175","74","74","74"
"13565.41140249","73","73","73"
"13575.41181931","73","73","73"
"13585.416221719","73","73","73"
"13595.410840598","73","73","73"
"13605.411432195","74","74","74"
"13615.41087375","72","72","72"
"13625.410957829","74","74","74"
"13635.41199417","72","72","72"
"13645.411105529","74","74","74"
"13655.412128124","73","73","73"
"13665.411863077","73","73","73"
"13675.411874043","72","72","72"
"13685.417331012","74","74","74"
"13695.411337938","73","73","73"
"13705.412835169","72","72","72"
"13715.415327904","73","73","73"
"13725.41447303","74","74","74"
"13735.411371927","73","73","73"
"13745.412270156","73","73","73"
"13755.411011842","74","74","74"
"13765.411424392","73","73","73"
"13775.414950122","73","73","73"
"13785.415884233","72","72","72"
"13795.411002003","73","73","73"
"13805.412268388","72","72","72"
"13815.41187251","73","73","73"
"13825.411632698","73","73","73"
"13835.412011056","73","73","73"
"13845.412608983","72","72","72"
"13855.413473192","74","74","74"
"13865.412021948","73","73","73"
"13875.411269547","74","74","74"
"13885.411922994","73","73","73"
"13895.411902691","73","73","73"
"13905.412019522","73","73","73"
"13915.412511352","73","73","73"
"13925.412737548","73","73","73"
"13935.413683178","73","73","73"
"13945.418038512","74","74","74"
"13955.413428355","73","73","73"
"13965.41123403","73","73","73"
"13975.411438774","73","73","73"
"13985.414997204","73","73","73"
"13995.41222087","73","73","73"
"14005.411996701","73","73","73"
"14015.410927875","73","73","73"
"14025.411592438","73","73","73"
"14035.417840077","73","73","73"
"14045.411269262","73","73","73"
"14055.412179805","73","73","73"
"14065.418432933","74","74","74"
"14075.411269932","73","73","73"
"14085.411850326","73","73","73"
"14095.411524697","73","73","73"
"14105.415134634","73","73","73"
"14115.41613984","73","73","73"
"14125.412029787","73","73","73"
"14135.415035861","74","74","74"
"14145.412026888","73","73","73"
"14155.411825102","73","73","73"
"14165.413269422","73","73","73"
"14175.412694031","73","73","73"
"14185.411565871","74","74","74"
"14195.412714951","73","73","73"
"14205.414093358","73","73","73"
"14215.411419181","73","73","73"
"14225.412341364","73","73","73"
"14235.414595666","73","73","73"
"14245.418117596","73","73","73"
"14255.411151511","73","73","73"
"14265.411447243","73","73","73"
"14275.411159009","74","74","74"
"14285.411457995","73","73","73"
"14295.412089119","73","73","73"
"14305.411823837","73","73","73"
"14315.413251808","72","72","72"
"14325.414696334","73","73","73"
"14335.411281874","73","73","73"
"14345.411417716","73","73","73"
"14355.411534337","73","73","73"
"14365.414306623","74","74","74"
"14375.410952553","73","73","73"
"14385.411453061","73","73","73"
"14395.414106955","73","73","73"
"14405.412000258","73","73","73"
"14415.411951147","72","72","72"
"14425.410880642","73","73","73"
"14435.411776019","73","73","73"
"14445.413878881","73","73","73"
"14455.411598466","72","72","72"
"14465.41167202","72","72","72"
"14475.41226575","74","74","74"
"14485.411202983","73","73","73"
"14495.411965442","73","73","73"
"14505.412461166","73","73","73"
"14515.411731838","73","73","73"
"14525.411315438","73","73","73"
"14535.416245179","73","73","73"
"14545.41405029","73","73","73"
"14555.411637723","73","73","73"
"14565.411277298","72","72","72"
"14575.414582041","74","74","74"
"14585.411440629","73","73","73"
"14595.411666161","73","73","73"
"14605.411902854","73","73","73"
"14615.411270198","72","72","72"
"14625.411368652","74","74","74"
"14635.412309791","72","72","72"
"14645.41146079","73","73","73"
"14655.4122431","73","73","73"
"14665.411979518","72","72","72"
"14675.411691755","73","73","73"
"14685.412905332","73","73","73"
"14695.411994773","73","73","73"
"14705.411711681","74","74","74"
"14715.411436298","73","73","73"
"14725.414082399","73","73","73"
"14735.411369312","73","73","73"
"14745.414872325","73","73","73"
"14755.411704676","73","73","73"
"14765.411151285","73","73","73"
"14775.411097679","73","73","73"
"14785.41170766","73","73","73"
"14795.411845455","73","73","73"
"14805.411227646","73","73","73"
"14815.414618673","73","73","73"
"14825.41290328","73","73","73"
"14835.414611578","73","73","73"
"14845.416576392","73","73","73"
"14855.411187383","73","73","73"
"14865.41579597","72","72","72"
"14875.412451235","73","73","73"
"14885.411412778","73","73","73"
"14895.415977967","73","73","73"
"14905.412525403","73","73","73"
"14915.41193132","73","73","73"
"14925.41123794","73","73","73"
"14935.414516192","73","73","73"
"14945.411585967","74","74","74"
"14955.411238352","73","73","73"
"14965.411029574","73","73","73"
"14975.411535619","73","73","73"
"14985.415129716","73","73","73"
"14995.411206449","73","73","73"
"15005.411222091","73","73","73"
"15015.412164964","73","73","73"
"15025.414369494","73","73","73"
"15035.413321621","73","73","73"
"15045.411696579","74","74","74"
"15055.412436901","73","73","73"
"15065.412003113","73","73","73"
"15075.410980392","72","72","72"
"15085.413852314","73","73","73"
"15095.411857564","73","73","73"
"15105.41117416","73","73","73"
"15115.411249659","74","74","74"
"15125.41672082","73","73","73"
"15135.415228059","73","73","73"
"15145.411176723","73","73","73"
"15155.411729769","73","73","73"
"15165.413360727","71","71","71"
"15175.410812727","74","74","74"
"15185.411942164","73","73","73"
"15195.411973417","73","73","73"
"15205.411867284","73","73","73"
"15215.411350429","73","73","73"
"15225.417541196","73","73","73"
"15235.414914398","73","73","73"
"15245.411623677","73","73","73"
"15255.415206611","73","73","73"
"15265.414017487","73","73","73"
"15275.411513892","73","73","73"
"15285.411969837","73","73","73"
"15295.411841214","73","73","73"
"15305.412121217","74","74","74"
"15315.411538617","73","73","73"
"15325.410999965","73","73","73"
"15335.41716732","73","73","73"
"15345.410940977","73","73","73"
"15355.412259862","73","73","73"
"15365.415205916","74","74","74"
"15375.411162648","73","73","73"
"15385.413192088","73","73","73"
"15395.411710031","73","73","73"
"15405.411386136","74","74","74"
"15415.416440351","73","73","73"
"15425.415540426","72","72","72"
"15435.417433668","73","73","73"
"15445.411884161","73","73","73"
"15455.414609053","74","74","74"
"15465.414566273","73","73","73"
"15475.41128586","73","73","73"
"15485.411308863","73","73","73"
"15495.415678946","73","73","73"
"15505.415253652","73","73","73"
"15515.411218755","72","72","72"
"15525.411013961","73","73","73"
"15535.414309967","73","73","73"
"15545.413009217","73","73","73"
"15555.411568636","73","73","73"
"15565.41149475","73","73","73"
"15575.412446627","73","73","73"
"15585.411410415","73","73","73"
"15595.411315349","73","73","73"
"15605.414564638","73","73","73"
"15615.413227602","73","73","73"
"15625.415995838","73","73","73"
"15635.411340892","73","73","73"
"15645.414447519","73","73","73"
"15655.411398083","73","73","73"
"15665.411733601","73","73","73"
"15675.411730814","73","73","73"
"15685.412562296","73","73","73"
"15695.415708579","73","73","73"
"15705.411120088","73","73","73"
"15715.41235391","74","74","74"
"15725.411741857","73","73","73"
"15735.411646958","73","73","73"
"15745.413192116","72","72","72"
"15755.411138971","73","73","73"
"15765.412686347","73","73","73"
"15775.413164323","74","74","74"
"15785.416848519","73","73","73"
"15795.41113365","74","74","74"
"15805.410865563","73","73","73"
"15815.41573461","73","73","73"
"15825.411095985","72","72","72"
"15835.411579241","73","73","73"
"15845.411427871","72","72","72"
"15855.411252492","73","73","73"
"15865.411277955","73","73","73"
"15875.410976627","73","73","73"
"15885.411688232","73","73","73"
"15895.418174209","73","73","73"
"15905.411205902","73","73","73"
"15915.41126283","73","73","73"
"15925.4131369","73","73","73"
"15935.41187201","73","73","73"
"15945.412220379","73","73","73"
"15955.41247029","73","73","73"
"15965.412502693","73","73","73"
"15975.419678438","73","73","73"
"15985.412209417","73","73","73"
"15995.411356281","73","73","73"
"16005.420297151","74","74","74"
"16015.41461106","72","72","72"
"16025.415185802","73","73","73"
"16035.412119891","73","73","73"
"16045.411009861","73","73","73"
"16055.410987097","72","72","72"
"16065.411703219","74","74","74"
"16075.41154775","73","73","73"
"16085.412764567","73","73","73"
"16095.411779951","74","74","74"
"16105.411579933","73","73","73"
"16115.412043851","73","73","73"
"16125.411290401","73","73","73"
"16135.41160907","73","73","73"
"16145.411507802","74","74","74"
"16155.413932798","73","73","73"
"16165.412116674","73","73","73"
"16175.41325895","73","73","73"
"16185.416793222","73","73","73"
"16195.412579377","73","73","73"
"16205.411569287","73","73","73"
"16215.411435628","73","73","73"
"16225.411516739","73","73","73"
"16235.411506437","73","73","73"
"16245.411878512","73","73","73"
"16255.411452305","73","73","73"
"16265.410952195","72","72","72"
"16275.414367298","74","74","74"
"16285.41338949","73","73","73"
"16295.411086767","72","72","72"
"16305.411863361","73","73","73"
"16315.411849125","74","74","74"
"16325.411346509","73","73","73"
"16335.414278841","73","73","73"
"16345.411165037","73","73","73"
"16355.413161757","73","73","73"
"16365.411182993","73","73","73"
"16375.411991954","73","73","73"
"16385.414040552","74","74","74"
"16395.414828545","73","73","73"
"16405.412473367","73","73","73"
"16415.411183225","73","73","73"
"16425.410967297","73","73","73"
"16435.418873709","73","73","73"
"16445.411260544","73","73","73"
"16455.411069457","72","72","72"
"16465.414052931","73","73","73"
"16475.411720659","73","73","73"
"16485.411528304","73","73","73"
"16495.412704558","73","73","73"
"16505.411389632","72","72","72"
"16515.411890958","73","73","73"
"16525.412789396","73","73","73"
"16535.412603164","73","73","73"
"16545.4122294","74","74","74"
"16555.411665097","72","72","72"
"16565.411768055","73","73","73"
"16575.412086041","73","73","73"
"16585.411528418","73","73","73"
"16595.412360592","72","72","72"
"16605.412549215","73","73","73"
"16615.412316564","72","72","72"
"16625.411450121","73","73","73"
"16635.411722008","73","73","73"
"16645.412085111","73","73","73"
"16655.411345897","73","73","73"
"16665.412177693","73","73","73"
"16675.412422763","73","73","73"
"16685.411541434","73","73","73"
"16695.411735329","73","73","73"
"16705.410925661","73","73","73"
"16715.413026897","73","73","73"
"16725.411703539","73","73","73"
"16735.417109808","74","74","74"
"16745.411806843","73","73","73"
"16755.411424655","74","74","74"
"16765.411584571","72","72","72"
"16775.413770942","73","73","73"
"16785.413139985","73","73","73"
"16795.411604733","73","73","73"
"16805.411205363","73","73","73"
"16815.414737276","73","73","73"
"16825.41155854","72","72","72"
"16835.411025773","74","74","74"
"16845.411913702","73","73","73"
"16855.411421998","73","73","73"
"16865.410919466","74","74","74"
"16875.412388529","73","73","73"
"16885.411220052","74","74","74"
"16895.410953839","73","73","73"
"16905.411163155","73","73","73"
"16915.412411194","73","73","73"
"16925.411439862","73","73","73"
"16935.412305253","73","73","73"
"16945.412024813","73","73","73"
"16955.412293367","73","73","73"
"16965.416906348","73","73","73"
"16975.41639745","73","73","73"
"16985.411087936","73","73","73"
"16995.418844262","73","73","73"
"17005.411002284","72","72","72"
"17015.411433585","74","74","74"
"17025.416205959","73","73","73"
"17035.413623555","74","74","74"
"17045.412886008","72","72","72"
"17055.415457861","73","73","73"
"17065.411144614","74","74","74"
"17075.422205086","73","73","73"
"17085.415441127","73","73","73"
"17095.415527053","74","74","74"
"17105.410959575","73","73","73"
"17115.417015602","73","73","73"
"17125.412598467","73","73","73"
"17135.415765473","73","73","73"
"17145.411648351","74","74","74"
"17155.415783059","73","73","73"
"17165.415492692","73","73","73"
"17175.411016628","72","72","72"
"17185.412176223","73","73","73"
"17195.411863744","73","73","73"
"17205.411277024","73","73","73"
"17215.411776228","73","73","73"
"17225.414702742","73","73","73"
"17235.412717337","73","73","73"
"17245.411469857","74","74","74"
"17255.411664709","73","73","73"
"17265.411755402","73","73","73"
"17275.411315296","72","72","72"
"17285.411651735","73","73","73"
"17295.411496768","73","73","73"
"17305.414526704","73","73","73"
"17315.414795574","73","73","73"
"17325.412884664","73","73","73"
"17335.411854237","73","73","73"
"17345.410899099","73","73","73"
"17355.410881324","73","73","73"
"17365.411553281","73","73","73"
"17375.415279109","73","73","73"
"17385.413181137","74","74","74"
"17395.412397113","73","73","73"
"17405.41192163","73","73","73"
"17415.41327304","73","73","73"
"17425.415445775","73","73","73"
"17435.411658329","73","73","73"
"17445.411331354","73","73","73"
"17455.411478077","74","74","74"
"17465.411039266","73","73","73"
"17475.414749461","73","73","73"
"17485.412078142","73","73","73"
"17495.41156014","73","73","73"
"17505.415433692","73","73","73"
"17515.413709523","72","72","72"
"17525.411817504","73","73","73"
"17535.411616286","73","73","73"
"17545.4125467","74","74","74"
"17555.41143363","73","73","73"
"17565.411328914","74","74","74"
"17575.41246371","73","73","73"
"17585.414201662","74","74","74"
"17595.419076207","73","73","73"
"17605.411766236","73","73","73"
"17615.411264976","72","72","72"
"17625.411184759","73","73","73"
"17635.411902861","72","72","72"
"17645.411371383","72","72","72"
"17655.410928919","74","74","74"
"17665.412037337","73","73","73"
"17675.412934846","73","73","73"
"17685.410911133","72","72","72"
"17695.411186295","73","73","73"
"17705.418137232","73","73","73"
"17715.413100252","74","74","74"
"17725.412194179","73","73","73"
"17735.415641859","73","73","73"
"17745.41266363","73","73","73"
"17755.411442736","73","73","73"
"17765.412080062","73","73","73"
"17775.413860412","73","73","73"
"17785.4118634","73","73","73"
"17795.411809385","74","74","74"
"17805.411413798","73","73","73"
"17815.413402252","72","72","72"
"17825.410840576","73","73","73"
"17835.412168478","73","73","73"
"17845.411432367","73","73","73"
"17855.411676856","73","73","73"
"17865.410988497","73","73","73"
"17875.411851972","74","74","74"
"17885.414596553","72","72","72"
"17895.411929844","73","73","73"
"17905.411838415","73","73","73"
"17915.411644422","72","72","72"
"17925.41201219","74","74","74"
"17935.411466531","73","73","73"
"17945.411935088","73","73","73"
"17955.411665603","73","73","73"
"17965.415940901","73","73","73"
"17975.412212719","73","73","73"
"17985.410907908","72","72","72"
"17995.412164785","73","73","73"
"18005.411715474","73","73","73"
"18015.412579927","73","73","73"
"18025.414366235","73","73","73"
"18035.411745261","73","73","73"
"18045.411449953","73","73","73"
"18055.412268778","73","73","73"
"18065.415591221","73","73","73"
"18075.414728955","73","73","73"
"18085.411641915","73","73","73"
"18095.411459766","73","73","73"
"18105.412263263","73","73","73"
"18115.411198578","74","74","74"
"18125.413680857","73","73","73"
"18135.413168418","73","73","73"
"18145.411144881","73","73","73"
"18155.411293803","73","73","73"
"18165.412387127","73","73","73"
"18175.412662875","73","73","73"
"18185.411628242","73","73","73"
"18195.412041299","73","73","73"
"18205.411281048","73","73","73"
"18215.413684928","73","73","73"
"18225.411252903","73","73","73"
"18235.41170825","73","73","73"
"18245.412167197","73","73","73"
"18255.417327407","73","73","73"
"18265.4115229","74","74","74"
"18275.411458114","72","72","72"
"18285.420706364","73","73","73"
"18295.414613042","73","73","73"
"18305.415027125","74","74","74"
"18315.414121931","73","73","73"
"18325.413005741","73","73","73"
"18335.413969824","72","72","72"
"18345.41137197","74","74","74"
"18355.411023364","73","73","73"
"18365.411676087","74","74","74"
"18375.413764493","73","73","73"
"18385.412553814","73","73","73"
"18395.411870042","73","73","73"
"18405.418608965","73","73","73"
"18415.415793535","73","73","73"
"18425.413494124","73","73","73"
"18435.411182109","73","73","73"
"18445.411589932","73","73","73"
"18455.411733169","73","73","73"
"18465.411442565","73","73","73"
"18475.414434277","73","73","73"
"18485.410825606","73","73","73"
"18495.410996249","73","73","73"
"18505.411746515","73","73","73"
"18515.411600669","73","73","73"
"18525.411507637","73","73","73"
"18535.411049068","72","72","72"
"18545.411533541","74","74","74"
"18555.418513696","73","73","73"
"18565.413694354","73","73","73"
"18575.410858969","73","73","73"
"18585.411103786","73","73","73"
"18595.412821622","73","73","73"
