"Relative Time (Process)","StudyAbroadGPT-7B - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B - system/gpu.0.memoryAllocatedBytes__MAX"
"975.411458911","7829585920","7829585920","7829585920"
"985.41217042","7829585920","7829585920","7829585920"
"995.410882181","7829585920","7829585920","7829585920"
"1005.416159593","7829585920","7829585920","7829585920"
"1015.417560419","7829585920","7829585920","7829585920"
"1025.41220331","7829585920","7829585920","7829585920"
"1035.412366807","7829585920","7829585920","7829585920"
"1045.411945639","7829585920","7829585920","7829585920"
"1055.411855749","7829585920","7829585920","7829585920"
"1065.411972843","7829585920","7829585920","7829585920"
"1075.414148612","7829585920","7829585920","7829585920"
"1085.412118514","7829585920","7829585920","7829585920"
"1095.411621803","7829585920","7829585920","7829585920"
"1105.411358289","7829585920","7829585920","7829585920"
"1165.411526091","7829585920","7829585920","7829585920"
"1175.411280377","9540861952","9540861952","9540861952"
"1185.411684127","10778181632","10778181632","10778181632"
"1195.411098065","11294081024","11294081024","11294081024"
"1205.411416427","11367481344","11367481344","11367481344"
"1215.414845045","11369578496","11369578496","11369578496"
"1225.416654044","11369578496","11369578496","11369578496"
"1235.421953468","11369578496","11369578496","11369578496"
"1245.412685559","11369578496","11369578496","11369578496"
"1255.411782876","11369578496","11369578496","11369578496"
"1265.417403917","11451367424","11451367424","11451367424"
"1275.412366462","11451367424","11451367424","11451367424"
"1285.412067447","11459756032","11459756032","11459756032"
"1295.412269139","11463950336","11463950336","11463950336"
"1305.414049776","11463950336","11463950336","11463950336"
"1315.412324033","11463950336","11463950336","11463950336"
"1325.411433718","11463950336","11463950336","11463950336"
"1335.411620528","11463950336","11463950336","11463950336"
"1345.42071848","11463950336","11463950336","11463950336"
"1355.411978755","11463950336","11463950336","11463950336"
"1365.411280973","11463950336","11463950336","11463950336"
"1375.411685197","11463950336","11463950336","11463950336"
"1385.412401337","11463950336","11463950336","11463950336"
"1395.413757554","11463950336","11463950336","11463950336"
"1405.415982389","11463950336","11463950336","11463950336"
"1415.414811241","11463950336","11463950336","11463950336"
"1425.411018948","11463950336","11463950336","11463950336"
"1435.417357699","11463950336","11463950336","11463950336"
"1445.412702813","11463950336","11463950336","11463950336"
"1455.411861168","11463950336","11463950336","11463950336"
"1465.411470573","11463950336","11463950336","11463950336"
"1475.416475973","11463950336","11463950336","11463950336"
"1485.411978191","11463950336","11463950336","11463950336"
"1495.411225047","11463950336","11463950336","11463950336"
"1505.411418593","11463950336","11463950336","11463950336"
"1515.412096692","11463950336","11463950336","11463950336"
"1525.411797115","11463950336","11463950336","11463950336"
"1535.41215091","11463950336","11463950336","11463950336"
"1545.411575285","11463950336","11463950336","11463950336"
"1555.413502788","11463950336","11463950336","11463950336"
"1565.411770218","11463950336","11463950336","11463950336"
"1575.411377596","11463950336","11463950336","11463950336"
"1585.413201754","11463950336","11463950336","11463950336"
"1595.41208573","11463950336","11463950336","11463950336"
"1605.411505287","11463950336","11463950336","11463950336"
"1615.41119377","11463950336","11463950336","11463950336"
"1625.414853191","11463950336","11463950336","11463950336"
"1635.411561774","11463950336","11463950336","11463950336"
"1645.411175304","11463950336","11463950336","11463950336"
"1655.414889588","11463950336","11463950336","11463950336"
"1665.412189542","11463950336","11463950336","11463950336"
"1675.411589644","11463950336","11463950336","11463950336"
"1685.411341906","11463950336","11463950336","11463950336"
"1695.41133584","11463950336","11463950336","11463950336"
"1705.411849433","11463950336","11463950336","11463950336"
"1715.411816956","11463950336","11463950336","11463950336"
"1725.411594798","11463950336","11463950336","11463950336"
"1735.411436234","11463950336","11463950336","11463950336"
"1745.412907621","11463950336","11463950336","11463950336"
"1755.412017972","11463950336","11463950336","11463950336"
"1765.412928491","11463950336","11463950336","11463950336"
"1775.411452888","11463950336","11463950336","11463950336"
"1785.41129968","11463950336","11463950336","11463950336"
"1795.411356581","11463950336","11463950336","11463950336"
"1805.41169315","11466047488","11466047488","11466047488"
"1815.412798172","11466047488","11466047488","11466047488"
"1825.411378939","11466047488","11466047488","11466047488"
"1835.411087002","11466047488","11466047488","11466047488"
"1845.415328485","11466047488","11466047488","11466047488"
"1855.412131859","11466047488","11466047488","11466047488"
"1865.411642772","11466047488","11466047488","11466047488"
"1875.411685599","11466047488","11466047488","11466047488"
"1885.415151084","11466047488","11466047488","11466047488"
"1895.410943346","11466047488","11466047488","11466047488"
"1905.411863177","11466047488","11466047488","11466047488"
"1915.414444999","11466047488","11466047488","11466047488"
"1925.411661817","11466047488","11466047488","11466047488"
"1935.411822146","11466047488","11466047488","11466047488"
"1945.410928452","11466047488","11466047488","11466047488"
"1955.411954203","11466047488","11466047488","11466047488"
"1965.411688597","11466047488","11466047488","11466047488"
"1975.411296676","11466047488","11466047488","11466047488"
"1985.411615627","11466047488","11466047488","11466047488"
"1995.411671586","11466047488","11466047488","11466047488"
"2005.411340933","11466047488","11466047488","11466047488"
"2015.411535953","11466047488","11466047488","11466047488"
"2025.419728547","11466047488","11466047488","11466047488"
"2035.416590021","11466047488","11466047488","11466047488"
"2045.410984659","11466047488","11466047488","11466047488"
"2055.410947966","11466047488","11466047488","11466047488"
"2065.417816842","11466047488","11466047488","11466047488"
"2075.41819205","11466047488","11466047488","11466047488"
"2085.411611926","11466047488","11466047488","11466047488"
"2095.412664482","11466047488","11466047488","11466047488"
"2105.413740336","11466047488","11466047488","11466047488"
"2115.412671575","11466047488","11466047488","11466047488"
"2125.411266492","11466047488","11466047488","11466047488"
"2135.412028954","11466047488","11466047488","11466047488"
"2145.412587752","11466047488","11466047488","11466047488"
"2155.416712195","11466047488","11466047488","11466047488"
"2165.411165136","11466047488","11466047488","11466047488"
"2175.411513244","11466047488","11466047488","11466047488"
"2185.412031306","11466047488","11466047488","11466047488"
"2195.410952215","11466047488","11466047488","11466047488"
"2205.411903602","11466047488","11466047488","11466047488"
"2215.414278402","11466047488","11466047488","11466047488"
"2225.412007559","11466047488","11466047488","11466047488"
"2235.411102679","11466047488","11466047488","11466047488"
"2245.411622578","11466047488","11466047488","11466047488"
"2255.418894774","11466047488","11466047488","11466047488"
"2265.414956628","11466047488","11466047488","11466047488"
"2275.41184301","11466047488","11466047488","11466047488"
"2285.410963977","11466047488","11466047488","11466047488"
"2295.412530662","11466047488","11466047488","11466047488"
"2305.412772184","11466047488","11466047488","11466047488"
"2315.411893112","11466047488","11466047488","11466047488"
"2325.412098662","11466047488","11466047488","11466047488"
"2335.411781539","11466047488","11466047488","11466047488"
"2345.413673703","11466047488","11466047488","11466047488"
"2355.411483871","11466047488","11466047488","11466047488"
"2365.414724332","11466047488","11466047488","11466047488"
"2375.411127442","11466047488","11466047488","11466047488"
"2385.412079876","11466047488","11466047488","11466047488"
"2395.413505507","11466047488","11466047488","11466047488"
"2405.411173636","11466047488","11466047488","11466047488"
"2415.411728608","11466047488","11466047488","11466047488"
"2425.41421959","11466047488","11466047488","11466047488"
"2435.411555875","11466047488","11466047488","11466047488"
"2445.412270359","11466047488","11466047488","11466047488"
"2455.415381257","11466047488","11466047488","11466047488"
"2465.411972076","11466047488","11466047488","11466047488"
"2475.411609934","11466047488","11466047488","11466047488"
"2485.420319276","11466047488","11466047488","11466047488"
"2495.412461321","11466047488","11466047488","11466047488"
"2505.411227115","11466047488","11466047488","11466047488"
"2515.412221748","11466047488","11466047488","11466047488"
"2525.41166809","11466047488","11466047488","11466047488"
"2535.411933454","11466047488","11466047488","11466047488"
"2545.411108089","11466047488","11466047488","11466047488"
"2555.415908782","11466047488","11466047488","11466047488"
"2565.41164305","11466047488","11466047488","11466047488"
"2575.411383217","11466047488","11466047488","11466047488"
"2585.411887438","11466047488","11466047488","11466047488"
"2595.411575131","11466047488","11466047488","11466047488"
"2605.412543687","11466047488","11466047488","11466047488"
"2615.412879141","11466047488","11466047488","11466047488"
"2625.412219673","11466047488","11466047488","11466047488"
"2635.415326391","11466047488","11466047488","11466047488"
"2645.412669842","11466047488","11466047488","11466047488"
"2655.414269862","11466047488","11466047488","11466047488"
"2665.411804598","11466047488","11466047488","11466047488"
"2675.412909718","11466047488","11466047488","11466047488"
"2685.41492717","11466047488","11466047488","11466047488"
"2695.415691622","11466047488","11466047488","11466047488"
"2705.411692869","11466047488","11466047488","11466047488"
"2715.417262523","11466047488","11466047488","11466047488"
"2725.411737993","11466047488","11466047488","11466047488"
"2735.416437092","11466047488","11466047488","11466047488"
"2745.412202607","11466047488","11466047488","11466047488"
"2755.412723218","11466047488","11466047488","11466047488"
"2765.413595791","11466047488","11466047488","11466047488"
"2775.411016321","11466047488","11466047488","11466047488"
"2785.412239832","11466047488","11466047488","11466047488"
"2795.412653782","11466047488","11466047488","11466047488"
"2805.41127622","11466047488","11466047488","11466047488"
"2815.411299777","11466047488","11466047488","11466047488"
"2825.414858823","11466047488","11466047488","11466047488"
"2835.411694564","11466047488","11466047488","11466047488"
"2845.410824718","11466047488","11466047488","11466047488"
"2855.411135127","11466047488","11466047488","11466047488"
"2865.413289655","11466047488","11466047488","11466047488"
"2875.411754195","11466047488","11466047488","11466047488"
"2885.411952961","11466047488","11466047488","11466047488"
"2895.410986276","11466047488","11466047488","11466047488"
"2905.418403418","11466047488","11466047488","11466047488"
"2915.414726061","11466047488","11466047488","11466047488"
"2925.412528514","11466047488","11466047488","11466047488"
"2935.411922667","11466047488","11466047488","11466047488"
"2945.411438928","11466047488","11466047488","11466047488"
"2955.419458695","11466047488","11466047488","11466047488"
"2965.41245981","11466047488","11466047488","11466047488"
"2975.411159761","11466047488","11466047488","11466047488"
"2985.4129458","11466047488","11466047488","11466047488"
"2995.411836221","11466047488","11466047488","11466047488"
"3005.411503274","11466047488","11466047488","11466047488"
"3015.41202553","11466047488","11466047488","11466047488"
"3025.412129055","11466047488","11466047488","11466047488"
"3035.41113689","11466047488","11466047488","11466047488"
"3045.412566135","11466047488","11466047488","11466047488"
"3055.41143894","11466047488","11466047488","11466047488"
"3065.41114961","11466047488","11466047488","11466047488"
"3075.411812485","11466047488","11466047488","11466047488"
"3085.411781058","11466047488","11466047488","11466047488"
"3095.411323811","11466047488","11466047488","11466047488"
"3105.413356756","11466047488","11466047488","11466047488"
"3115.411721513","11468144640","11468144640","11468144640"
"3125.411144028","11468144640","11468144640","11468144640"
"3135.410916046","11468144640","11468144640","11468144640"
"3145.412565269","11468144640","11468144640","11468144640"
"3155.411772288","11468144640","11468144640","11468144640"
"3165.41139911","11468144640","11468144640","11468144640"
"3175.411626393","11468144640","11468144640","11468144640"
"3185.415291662","11468144640","11468144640","11468144640"
"3195.418259217","11468144640","11468144640","11468144640"
"3205.413663598","11468144640","11468144640","11468144640"
"3215.411990932","11468144640","11468144640","11468144640"
"3225.415938272","11468144640","11468144640","11468144640"
"3235.414777553","11468144640","11468144640","11468144640"
"3245.412894779","11468144640","11468144640","11468144640"
"3255.412327642","11468144640","11468144640","11468144640"
"3265.416183394","11468144640","11468144640","11468144640"
"3275.415586583","11468144640","11468144640","11468144640"
"3285.411374381","11468144640","11468144640","11468144640"
"3295.411724031","11468144640","11468144640","11468144640"
"3305.415908253","11468144640","11468144640","11468144640"
"3315.411827801","11468144640","11468144640","11468144640"
"3325.412928082","11468144640","11468144640","11468144640"
"3335.412504007","11468144640","11468144640","11468144640"
"3345.411899448","11468144640","11468144640","11468144640"
"3355.415283073","11468144640","11468144640","11468144640"
"3365.412171197","11468144640","11468144640","11468144640"
"3375.411887322","11468144640","11468144640","11468144640"
"3385.415729345","11468144640","11468144640","11468144640"
"3395.413464974","11468144640","11468144640","11468144640"
"3405.411836476","11468144640","11468144640","11468144640"
"3415.411663239","11468144640","11468144640","11468144640"
"3425.413046437","11468144640","11468144640","11468144640"
"3435.41222471","11468144640","11468144640","11468144640"
"3445.41202448","11468144640","11468144640","11468144640"
"3455.411501937","11468144640","11468144640","11468144640"
"3465.411740223","11468144640","11468144640","11468144640"
"3475.414189522","11468144640","11468144640","11468144640"
"3485.411418823","11468144640","11468144640","11468144640"
"3495.412666936","11468144640","11468144640","11468144640"
"3505.414221256","11468144640","11468144640","11468144640"
"3515.412248484","11468144640","11468144640","11468144640"
"3525.411449694","11468144640","11468144640","11468144640"
"3535.412392024","11468144640","11468144640","11468144640"
"3545.412229875","11468144640","11468144640","11468144640"
"3555.411300369","11468144640","11468144640","11468144640"
"3565.415825152","11468144640","11468144640","11468144640"
"3575.410949271","11468144640","11468144640","11468144640"
"3585.412363193","11468144640","11468144640","11468144640"
"3595.411394325","11468144640","11468144640","11468144640"
"3605.411601172","11468144640","11468144640","11468144640"
"3615.415986935","11468144640","11468144640","11468144640"
"3625.411864321","11468144640","11468144640","11468144640"
"3635.411411223","11468144640","11468144640","11468144640"
"3645.412200551","11468144640","11468144640","11468144640"
"3655.41381964","11468144640","11468144640","11468144640"
"3665.4120409","11468144640","11468144640","11468144640"
"3675.411426767","11468144640","11468144640","11468144640"
"3685.41247843","11468144640","11468144640","11468144640"
"3695.41121119","11468144640","11468144640","11468144640"
"3705.414031439","11468144640","11468144640","11468144640"
"3715.411874095","11468144640","11468144640","11468144640"
"3725.411789728","11468144640","11468144640","11468144640"
"3735.411520204","11468144640","11468144640","11468144640"
"3745.41126627","11468144640","11468144640","11468144640"
"3755.411623597","11468144640","11468144640","11468144640"
"3765.412567579","11468144640","11468144640","11468144640"
"3775.4123153","11468144640","11468144640","11468144640"
"3785.41610154","11468144640","11468144640","11468144640"
"3795.411575585","11468144640","11468144640","11468144640"
"3805.411674456","11468144640","11468144640","11468144640"
"3815.414091634","11468144640","11468144640","11468144640"
"3825.411660241","11468144640","11468144640","11468144640"
"3835.411720595","11468144640","11468144640","11468144640"
"3845.411603942","11468144640","11468144640","11468144640"
"3855.411410609","11468144640","11468144640","11468144640"
"3865.412122833","11468144640","11468144640","11468144640"
"3875.411448973","11468144640","11468144640","11468144640"
"3885.411172585","11468144640","11468144640","11468144640"
"3895.412336278","11468144640","11468144640","11468144640"
"3905.411326343","11468144640","11468144640","11468144640"
"3915.411600168","11468144640","11468144640","11468144640"
"3925.411138106","11468144640","11468144640","11468144640"
"3935.414650514","11468144640","11468144640","11468144640"
"3945.411224131","11468144640","11468144640","11468144640"
"3955.411527363","11468144640","11468144640","11468144640"
"3965.411134542","11468144640","11468144640","11468144640"
"3975.411738568","11468144640","11468144640","11468144640"
"3985.411737955","11468144640","11468144640","11468144640"
"3995.411733064","11468144640","11468144640","11468144640"
"4005.411638418","11468144640","11468144640","11468144640"
"4015.411785785","11468144640","11468144640","11468144640"
"4025.416441103","11468144640","11468144640","11468144640"
"4035.412585433","11468144640","11468144640","11468144640"
"4045.411685431","11468144640","11468144640","11468144640"
"4055.411179653","11468144640","11468144640","11468144640"
"4065.411197727","11468144640","11468144640","11468144640"
"4075.412704652","11468144640","11468144640","11468144640"
"4085.411683538","11468144640","11468144640","11468144640"
"4095.416198941","11468144640","11468144640","11468144640"
"4105.412114284","11468144640","11468144640","11468144640"
"4115.411753024","11468144640","11468144640","11468144640"
"4125.411903796","11468144640","11468144640","11468144640"
"4135.411431945","11468144640","11468144640","11468144640"
"4145.414139948","11468144640","11468144640","11468144640"
"4155.414993476","11468144640","11468144640","11468144640"
"4165.411279047","11468144640","11468144640","11468144640"
"4175.41092232","11468144640","11468144640","11468144640"
"4185.411775702","11468144640","11468144640","11468144640"
"4195.411983621","11468144640","11468144640","11468144640"
"4205.411901324","11468144640","11468144640","11468144640"
"4215.412958295","11468144640","11468144640","11468144640"
"4225.411759082","11468144640","11468144640","11468144640"
"4235.414241777","11468144640","11468144640","11468144640"
"4245.411837143","11468144640","11468144640","11468144640"
"4255.412181322","11468144640","11468144640","11468144640"
"4265.411068585","11468144640","11468144640","11468144640"
"4275.414172243","11468144640","11468144640","11468144640"
"4285.412727077","11468144640","11468144640","11468144640"
"4295.412047745","11468144640","11468144640","11468144640"
"4305.412316981","11468144640","11468144640","11468144640"
"4315.410896534","11468144640","11468144640","11468144640"
"4325.411141583","11468144640","11468144640","11468144640"
"4335.411796243","11468144640","11468144640","11468144640"
"4345.414026569","11468144640","11468144640","11468144640"
"4355.411444373","11468144640","11468144640","11468144640"
"4365.412180272","11468144640","11468144640","11468144640"
"4375.415355515","11468144640","11468144640","11468144640"
"4385.410981157","11468144640","11468144640","11468144640"
"4395.411910005","11468144640","11468144640","11468144640"
"4405.411313303","11468144640","11468144640","11468144640"
"4415.412789567","11468144640","11468144640","11468144640"
"4425.411631902","11468144640","11468144640","11468144640"
"4435.411403519","11468144640","11468144640","11468144640"
"4445.411445977","11468144640","11468144640","11468144640"
"4455.410982678","11468144640","11468144640","11468144640"
"4465.411938311","11468144640","11468144640","11468144640"
"4475.416395645","11468144640","11468144640","11468144640"
"4485.411582772","11468144640","11468144640","11468144640"
"4495.41144944","11468144640","11468144640","11468144640"
"4505.411692229","11468144640","11468144640","11468144640"
"4515.411985858","11468144640","11468144640","11468144640"
"4525.412561691","11468144640","11468144640","11468144640"
"4535.411802924","11468144640","11468144640","11468144640"
"4545.412233711","11468144640","11468144640","11468144640"
"4555.411343626","11468144640","11468144640","11468144640"
"4565.417542099","11468144640","11468144640","11468144640"
"4575.414976976","11468144640","11468144640","11468144640"
"4585.411935821","11468144640","11468144640","11468144640"
"4595.41091824","11468144640","11468144640","11468144640"
"4605.411597997","11468144640","11468144640","11468144640"
"4615.415628076","11468144640","11468144640","11468144640"
"4625.411628074","11468144640","11468144640","11468144640"
"4635.417137778","11468144640","11468144640","11468144640"
"4645.411522476","11468144640","11468144640","11468144640"
"4655.411107846","11468144640","11468144640","11468144640"
"4665.411556531","11468144640","11468144640","11468144640"
"4675.415020139","11468144640","11468144640","11468144640"
"4685.412048616","11468144640","11468144640","11468144640"
"4695.410947429","11468144640","11468144640","11468144640"
"4705.414130225","11468144640","11468144640","11468144640"
"4715.411427952","11468144640","11468144640","11468144640"
"4725.412731143","11468144640","11468144640","11468144640"
"4735.411486408","11468144640","11468144640","11468144640"
"4745.414613794","11468144640","11468144640","11468144640"
"4755.411465772","11468144640","11468144640","11468144640"
"4765.417970233","11468144640","11468144640","11468144640"
"4775.418225195","11468144640","11468144640","11468144640"
"4785.4125644","11468144640","11468144640","11468144640"
"4795.411198539","11468144640","11468144640","11468144640"
"4805.410995006","11468144640","11468144640","11468144640"
"4815.417311036","11468144640","11468144640","11468144640"
"4825.411859034","11468144640","11468144640","11468144640"
"4835.412154757","11468144640","11468144640","11468144640"
"4845.412242882","11468144640","11468144640","11468144640"
"4855.411421882","11468144640","11468144640","11468144640"
"4865.410760101","11468144640","11468144640","11468144640"
"4875.411271798","11468144640","11468144640","11468144640"
"4885.411845216","11468144640","11468144640","11468144640"
"4895.411696467","11468144640","11468144640","11468144640"
"4905.411156044","11468144640","11468144640","11468144640"
"4915.411613157","11468144640","11468144640","11468144640"
"4925.412454119","11468144640","11468144640","11468144640"
"4935.41094946","11468144640","11468144640","11468144640"
"4945.411097451","11468144640","11468144640","11468144640"
"4955.411075622","11468144640","11468144640","11468144640"
"4965.412198008","11468144640","11468144640","11468144640"
"4975.415365615","11468144640","11468144640","11468144640"
"4985.413327206","11468144640","11468144640","11468144640"
"4995.410899753","11468144640","11468144640","11468144640"
"5005.412497238","11468144640","11468144640","11468144640"
"5015.415762986","11468144640","11468144640","11468144640"
"5025.415778945","11468144640","11468144640","11468144640"
"5035.412575305","11468144640","11468144640","11468144640"
"5045.411197361","11468144640","11468144640","11468144640"
"5055.417270607","11468144640","11468144640","11468144640"
"5065.41254392","11468144640","11468144640","11468144640"
"5075.411879732","11468144640","11468144640","11468144640"
"5085.412316808","11468144640","11468144640","11468144640"
"5095.413861218","11468144640","11468144640","11468144640"
"5105.416465378","11468144640","11468144640","11468144640"
"5115.412833804","11468144640","11468144640","11468144640"
"5125.413131234","11468144640","11468144640","11468144640"
"5135.411910132","11468144640","11468144640","11468144640"
"5145.411282997","11468144640","11468144640","11468144640"
"5155.411852133","11468144640","11468144640","11468144640"
"5165.412187957","11468144640","11468144640","11468144640"
"5175.411423852","11468144640","11468144640","11468144640"
"5185.411780484","11468144640","11468144640","11468144640"
"5195.411876483","11468144640","11468144640","11468144640"
"5205.411728005","11468144640","11468144640","11468144640"
"5215.410897451","11468144640","11468144640","11468144640"
"5225.418901019","11468144640","11468144640","11468144640"
"5235.411601852","11468144640","11468144640","11468144640"
"5245.412196396","11468144640","11468144640","11468144640"
"5255.41341614","11468144640","11468144640","11468144640"
"5265.410942662","11468144640","11468144640","11468144640"
"5275.412392525","11468144640","11468144640","11468144640"
"5285.412361137","11468144640","11468144640","11468144640"
"5295.411828667","11468144640","11468144640","11468144640"
"5305.413166232","11468144640","11468144640","11468144640"
"5315.411453526","11468144640","11468144640","11468144640"
"5325.412625452","11468144640","11468144640","11468144640"
"5335.411909625","11468144640","11468144640","11468144640"
"5345.411741492","11468144640","11468144640","11468144640"
"5355.411398135","11468144640","11468144640","11468144640"
"5365.411649297","11468144640","11468144640","11468144640"
"5375.411434836","11468144640","11468144640","11468144640"
"5385.418016377","11468144640","11468144640","11468144640"
"5395.411334014","11468144640","11468144640","11468144640"
"5405.413813352","11468144640","11468144640","11468144640"
"5415.411733599","11468144640","11468144640","11468144640"
"5425.420727213","11468144640","11468144640","11468144640"
"5435.4114517","11468144640","11468144640","11468144640"
"5445.412683613","11468144640","11468144640","11468144640"
"5455.41219522","11468144640","11468144640","11468144640"
"5465.411952708","11468144640","11468144640","11468144640"
"5475.416679485","11468144640","11468144640","11468144640"
"5485.411533177","11468144640","11468144640","11468144640"
"5495.41327887","11468144640","11468144640","11468144640"
"5505.411426212","11468144640","11468144640","11468144640"
"5515.412216785","11468144640","11468144640","11468144640"
"5525.411577782","11468144640","11468144640","11468144640"
"5535.412939855","11468144640","11468144640","11468144640"
"5545.410899582","11468144640","11468144640","11468144640"
"5555.41386251","11468144640","11468144640","11468144640"
"5565.412568081","11468144640","11468144640","11468144640"
"5575.411995721","11468144640","11468144640","11468144640"
"5585.413962998","11468144640","11468144640","11468144640"
"5595.412749419","11468144640","11468144640","11468144640"
"5605.411272615","11468144640","11468144640","11468144640"
"5615.415209118","11468144640","11468144640","11468144640"
"5625.42277779","11468144640","11468144640","11468144640"
"5635.414624362","11468144640","11468144640","11468144640"
"5645.411048182","11468144640","11468144640","11468144640"
"5655.412284789","11468144640","11468144640","11468144640"
"5665.411319653","11468144640","11468144640","11468144640"
"5675.411776056","11468144640","11468144640","11468144640"
"5685.412801151","11468144640","11468144640","11468144640"
"5695.411079259","11468144640","11468144640","11468144640"
"5705.412101938","11468144640","11468144640","11468144640"
"5715.411631286","11468144640","11468144640","11468144640"
"5725.416782814","11468144640","11468144640","11468144640"
"5735.411292024","11468144640","11468144640","11468144640"
"5745.41214693","11468144640","11468144640","11468144640"
"5755.412486179","11468144640","11468144640","11468144640"
"5765.411470871","11468144640","11468144640","11468144640"
"5775.414051854","11468144640","11468144640","11468144640"
"5785.412592758","11468144640","11468144640","11468144640"
"5795.411126976","11468144640","11468144640","11468144640"
"5805.412426518","11468144640","11468144640","11468144640"
"5815.413858624","11468144640","11468144640","11468144640"
"5825.419230085","11468144640","11468144640","11468144640"
"5835.41283342","11468144640","11468144640","11468144640"
"5845.411376084","11468144640","11468144640","11468144640"
"5855.414410676","11468144640","11468144640","11468144640"
"5865.415347797","11468144640","11468144640","11468144640"
"5875.412254094","11468144640","11468144640","11468144640"
"5885.415112073","11468144640","11468144640","11468144640"
"5895.411499385","11468144640","11468144640","11468144640"
"5905.411079253","11468144640","11468144640","11468144640"
"5915.411417224","11468144640","11468144640","11468144640"
"5925.412710795","11468144640","11468144640","11468144640"
"5935.412456254","11468144640","11468144640","11468144640"
"5945.410947866","11468144640","11468144640","11468144640"
"5955.411235643","11468144640","11468144640","11468144640"
"5965.416361704","11468144640","11468144640","11468144640"
"5975.410777359","11468144640","11468144640","11468144640"
"5985.411006392","11468144640","11468144640","11468144640"
"5995.41181754","11468144640","11468144640","11468144640"
"6005.412070937","11468144640","11468144640","11468144640"
"6015.411909619","11468144640","11468144640","11468144640"
"6025.413377131","11468144640","11468144640","11468144640"
"6035.411676401","11468144640","11468144640","11468144640"
"6045.410853619","11468144640","11468144640","11468144640"
"6055.41190972","11468144640","11468144640","11468144640"
"6065.412305462","11468144640","11468144640","11468144640"
"6075.423772725","11468144640","11468144640","11468144640"
"6085.411243386","11468144640","11468144640","11468144640"
"6095.411784284","11468144640","11468144640","11468144640"
"6105.411341676","11468144640","11468144640","11468144640"
"6115.411651614","11468144640","11468144640","11468144640"
"6125.411677638","11468144640","11468144640","11468144640"
"6135.411516478","11468144640","11468144640","11468144640"
"6145.411421422","11468144640","11468144640","11468144640"
"6155.41355591","11468144640","11468144640","11468144640"
"6165.412135057","11468144640","11468144640","11468144640"
"6175.411787945","11468144640","11468144640","11468144640"
"6185.415005784","11468144640","11468144640","11468144640"
"6195.411557255","11468144640","11468144640","11468144640"
"6205.411214593","11468144640","11468144640","11468144640"
"6215.411932127","11468144640","11468144640","11468144640"
"6225.417741847","11468144640","11468144640","11468144640"
"6235.413190352","11468144640","11468144640","11468144640"
"6245.411644422","11468144640","11468144640","11468144640"
"6255.411667831","11468144640","11468144640","11468144640"
"6265.412938382","11468144640","11468144640","11468144640"
"6275.411980022","11468144640","11468144640","11468144640"
"6285.41162377","11468144640","11468144640","11468144640"
"6295.413141969","11468144640","11468144640","11468144640"
"6305.41214119","11468144640","11468144640","11468144640"
"6315.411573872","11468144640","11468144640","11468144640"
"6325.41235574","11468144640","11468144640","11468144640"
"6335.411625455","11468144640","11468144640","11468144640"
"6345.418116037","11468144640","11468144640","11468144640"
"6355.415880673","11468144640","11468144640","11468144640"
"6365.410776369","11468144640","11468144640","11468144640"
"6375.411448498","11468144640","11468144640","11468144640"
"6385.420605084","11468144640","11468144640","11468144640"
"6395.413899981","11468144640","11468144640","11468144640"
"6405.411811119","11468144640","11468144640","11468144640"
"6415.414862011","11468144640","11468144640","11468144640"
"6425.411411491","11468144640","11468144640","11468144640"
"6435.411152785","11468144640","11468144640","11468144640"
"6445.411743661","11468144640","11468144640","11468144640"
"6455.411372979","11468144640","11468144640","11468144640"
"6465.411605788","11468144640","11468144640","11468144640"
"6475.411836944","11468144640","11468144640","11468144640"
"6485.411213628","11468144640","11468144640","11468144640"
"6495.415892002","11468144640","11468144640","11468144640"
"6505.411350388","11468144640","11468144640","11468144640"
"6515.411723232","11468144640","11468144640","11468144640"
"6525.414254905","11468144640","11468144640","11468144640"
"6535.413709337","11468144640","11468144640","11468144640"
"6545.412772404","11468144640","11468144640","11468144640"
"6555.411687865","11468144640","11468144640","11468144640"
"6565.411246657","11468144640","11468144640","11468144640"
"6575.411448231","11468144640","11468144640","11468144640"
"6585.412792487","11468144640","11468144640","11468144640"
"6595.414748994","11468144640","11468144640","11468144640"
"6605.412676028","11468144640","11468144640","11468144640"
"6615.412675827","11468144640","11468144640","11468144640"
"6625.416235341","11468144640","11468144640","11468144640"
"6635.411263427","11468144640","11468144640","11468144640"
"6645.411835355","11468144640","11468144640","11468144640"
"6655.412236447","11468144640","11468144640","11468144640"
"6665.411761764","11468144640","11468144640","11468144640"
"6675.417607684","11468144640","11468144640","11468144640"
"6685.41166645","11468144640","11468144640","11468144640"
"6695.411712261","11468144640","11468144640","11468144640"
"6705.411005731","11468144640","11468144640","11468144640"
"6715.412565232","11468144640","11468144640","11468144640"
"6725.412787554","11468144640","11468144640","11468144640"
"6735.416417804","11468144640","11468144640","11468144640"
"6745.415216505","11468144640","11468144640","11468144640"
"6755.411204199","11468144640","11468144640","11468144640"
"6765.411202966","11468144640","11468144640","11468144640"
"6775.411068108","11468144640","11468144640","11468144640"
"6785.411322115","11468144640","11468144640","11468144640"
"6795.411360875","11468144640","11468144640","11468144640"
